time,temperature_2m (°C)
2025-12-02 00:00:00,7.0
2025-12-02 01:00:00,7.7
2025-12-02 02:00:00,7.7
2025-12-02 03:00:00,7.8
2025-12-02 04:00:00,7.9
2025-12-02 05:00:00,7.9
2025-12-02 06:00:00,7.8
2025-12-02 07:00:00,7.8
2025-12-02 08:00:00,7.7
2025-12-02 09:00:00,7.6
2025-12-02 10:00:00,7.6
2025-12-02 11:00:00,7.9
2025-12-02 12:00:00,8.6
2025-12-02 13:00:00,9.2
2025-12-02 14:00:00,10.1
2025-12-02 15:00:00,10.5
2025-12-02 16:00:00,10.0
2025-12-02 17:00:00,9.5
2025-12-02 18:00:00,8.9
2025-12-02 19:00:00,8.5
2025-12-02 20:00:00,8.1
2025-12-02 21:00:00,7.8
2025-12-02 22:00:00,7.7
2025-12-02 23:00:00,7.6
2025-12-03 00:00:00,7.6
2025-12-03 01:00:00,7.6
2025-12-03 02:00:00,7.7
2025-12-03 03:00:00,7.8
2025-12-03 04:00:00,7.8
2025-12-03 05:00:00,7.7
2025-12-03 06:00:00,7.6
2025-12-03 07:00:00,7.7
2025-12-03 08:00:00,7.7
2025-12-03 09:00:00,7.4
2025-12-03 10:00:00,7.7
2025-12-03 11:00:00,8.1
2025-12-03 12:00:00,9.1
2025-12-03 13:00:00,9.8
2025-12-03 14:00:00,10.0
2025-12-03 15:00:00,10.4
2025-12-03 16:00:00,10.4
2025-12-03 17:00:00,10.0
2025-12-03 18:00:00,9.7
2025-12-03 19:00:00,9.3
2025-12-03 20:00:00,8.7
2025-12-03 21:00:00,8.1
2025-12-03 22:00:00,7.5
2025-12-03 23:00:00,6.8
2025-12-04 00:00:00,6.2
2025-12-04 01:00:00,5.7
2025-12-04 02:00:00,5.5
2025-12-04 03:00:00,5.3
2025-12-04 04:00:00,5.2
2025-12-04 05:00:00,5.3
2025-12-04 06:00:00,5.4
2025-12-04 07:00:00,5.5
2025-12-04 08:00:00,5.7
2025-12-04 09:00:00,5.8
2025-12-04 10:00:00,6.1
2025-12-04 11:00:00,6.5
2025-12-04 12:00:00,6.5
2025-12-04 13:00:00,6.8
2025-12-04 14:00:00,7.3
2025-12-04 15:00:00,7.8
2025-12-04 16:00:00,8.6
2025-12-04 17:00:00,8.2
2025-12-04 18:00:00,7.4
2025-12-04 19:00:00,7.2
2025-12-04 20:00:00,7.0
2025-12-04 21:00:00,6.3
2025-12-04 22:00:00,5.7
2025-12-04 23:00:00,5.3
