time,temperature_2m (°C)
2026-09-26 00:00:00,20.7
2026-09-26 01:00:00,20.2
2026-09-26 02:00:00,18.9
2026-09-26 03:00:00,17.5
2026-09-26 04:00:00,16.2
2026-09-26 05:00:00,16.0
2026-09-26 06:00:00,15.9
2026-09-26 07:00:00,15.6
2026-09-26 08:00:00,15.6
2026-09-26 09:00:00,15.6
2026-09-26 10:00:00,16.7
2026-09-26 11:00:00,17.3
2026-09-26 12:00:00,18.5
2026-09-26 13:00:00,20.2
2026-09-26 14:00:00,20.3
2026-09-26 15:00:00,21.4
2026-09-26 16:00:00,22.9
2026-09-26 17:00:00,23.5
2026-09-26 18:00:00,23.6
2026-09-26 19:00:00,23.3
2026-09-26 20:00:00,22.9
2026-09-26 21:00:00,22.2
2026-09-26 22:00:00,21.3
2026-09-26 23:00:00,20.0
2026-09-27 00:00:00,19.1
2026-09-27 01:00:00,18.1
2026-09-27 02:00:00,17.3
2026-09-27 03:00:00,16.6
2026-09-27 04:00:00,16.1
2026-09-27 05:00:00,15.6
2026-09-27 06:00:00,15.3
2026-09-27 07:00:00,14.7
2026-09-27 08:00:00,14.3
2026-09-27 09:00:00,14.6
2026-09-27 10:00:00,15.8
2026-09-27 11:00:00,17.1
2026-09-27 12:00:00,19.3
2026-09-27 13:00:00,21.8
2026-09-27 14:00:00,24.0
2026-09-27 15:00:00,25.4
2026-09-27 16:00:00,25.6
2026-09-27 17:00:00,26.6
2026-09-27 18:00:00,27.0
2026-09-27 19:00:00,26.6
2026-09-27 20:00:00,25.4
2026-09-27 21:00:00,24.0
2026-09-27 22:00:00,22.7
2026-09-27 23:00:00,21.8
2026-09-28 00:00:00,21.0
2026-09-28 01:00:00,20.5
2026-09-28 02:00:00,19.8
2026-09-28 03:00:00,19.5
2026-09-28 04:00:00,19.1
2026-09-28 05:00:00,18.7
2026-09-28 06:00:00,18.5
2026-09-28 07:00:00,18.3
2026-09-28 08:00:00,18.0
2026-09-28 09:00:00,18.0
2026-09-28 10:00:00,19.0
2026-09-28 11:00:00,20.4
2026-09-28 12:00:00,21.7
2026-09-28 13:00:00,23.3
2026-09-28 14:00:00,25.2
2026-09-28 15:00:00,27.0
2026-09-28 16:00:00,28.2
2026-09-28 17:00:00,28.7
2026-09-28 18:00:00,28.8
2026-09-28 19:00:00,28.4
2026-09-28 20:00:00,26.3
2026-09-28 21:00:00,24.9
2026-09-28 22:00:00,23.6
2026-09-28 23:00:00,22.6
