time,temperature_2m (°C)
2025-12-23 00:00:00,8.8
2025-12-23 01:00:00,9.0
2025-12-23 02:00:00,8.6
2025-12-23 03:00:00,8.1
2025-12-23 04:00:00,7.7
2025-12-23 05:00:00,7.5
2025-12-23 06:00:00,6.9
2025-12-23 07:00:00,6.1
2025-12-23 08:00:00,4.9
2025-12-23 09:00:00,3.7
2025-12-23 10:00:00,3.2
2025-12-23 11:00:00,3.6
2025-12-23 12:00:00,3.9
2025-12-23 13:00:00,4.5
2025-12-23 14:00:00,5.0
2025-12-23 15:00:00,5.4
2025-12-23 16:00:00,5.8
2025-12-23 17:00:00,5.7
2025-12-23 18:00:00,5.7
2025-12-23 19:00:00,5.7
2025-12-23 20:00:00,5.9
2025-12-23 21:00:00,5.8
2025-12-23 22:00:00,5.8
2025-12-23 23:00:00,5.6
2025-12-24 00:00:00,5.4
2025-12-24 01:00:00,5.1
2025-12-24 02:00:00,4.9
2025-12-24 03:00:00,4.7
2025-12-24 04:00:00,4.6
2025-12-24 05:00:00,4.7
2025-12-24 06:00:00,4.6
2025-12-24 07:00:00,4.3
2025-12-24 08:00:00,4.0
2025-12-24 09:00:00,3.6
2025-12-24 10:00:00,3.3
2025-12-24 11:00:00,3.5
2025-12-24 12:00:00,3.7
2025-12-24 13:00:00,3.9
2025-12-24 14:00:00,3.8
2025-12-24 15:00:00,3.4
2025-12-24 16:00:00,2.8
2025-12-24 17:00:00,2.3
2025-12-24 18:00:00,1.5
2025-12-24 19:00:00,0.7
2025-12-24 20:00:00,0.1
2025-12-24 21:00:00,-0.3
2025-12-24 22:00:00,-0.6
2025-12-24 23:00:00,-0.8
2025-12-25 00:00:00,-1.0
2025-12-25 01:00:00,-1.1
2025-12-25 02:00:00,-1.2
2025-12-25 03:00:00,-1.1
2025-12-25 04:00:00,-1.1
2025-12-25 05:00:00,-1.2
2025-12-25 06:00:00,-1.3
2025-12-25 07:00:00,-1.4
2025-12-25 08:00:00,-1.4
2025-12-25 09:00:00,-1.5
2025-12-25 10:00:00,-1.5
2025-12-25 11:00:00,-1.1
2025-12-25 12:00:00,-0.4
2025-12-25 13:00:00,0.5
2025-12-25 14:00:00,1.0
2025-12-25 15:00:00,1.2
2025-12-25 16:00:00,0.9
2025-12-25 17:00:00,0.6
2025-12-25 18:00:00,0.3
2025-12-25 19:00:00,-0.1
2025-12-25 20:00:00,-0.5
2025-12-25 21:00:00,-0.8
2025-12-25 22:00:00,-0.9
2025-12-25 23:00:00,-1.0
