time,temperature_2m (°C)
2025-07-28 00:00:00,17.5
2025-07-28 01:00:00,17.1
2025-07-28 02:00:00,17.0
2025-07-28 03:00:00,16.8
2025-07-28 04:00:00,16.6
2025-07-28 05:00:00,16.3
2025-07-28 06:00:00,16.1
2025-07-28 07:00:00,15.8
2025-07-28 08:00:00,16.1
2025-07-28 09:00:00,17.1
2025-07-28 10:00:00,18.4
2025-07-28 11:00:00,19.6
2025-07-28 12:00:00,20.6
2025-07-28 13:00:00,21.5
2025-07-28 14:00:00,22.4
2025-07-28 15:00:00,23.3
2025-07-28 16:00:00,21.3
2025-07-28 17:00:00,23.5
2025-07-28 18:00:00,22.3
2025-07-28 19:00:00,23.0
2025-07-28 20:00:00,22.2
2025-07-28 21:00:00,21.4
2025-07-28 22:00:00,20.6
2025-07-28 23:00:00,19.7
2025-07-29 00:00:00,18.9
2025-07-29 01:00:00,18.2
2025-07-29 02:00:00,17.6
2025-07-29 03:00:00,17.1
2025-07-29 04:00:00,16.4
2025-07-29 05:00:00,15.9
2025-07-29 06:00:00,15.4
2025-07-29 07:00:00,15.2
2025-07-29 08:00:00,15.7
2025-07-29 09:00:00,16.6
2025-07-29 10:00:00,18.4
2025-07-29 11:00:00,20.0
2025-07-29 12:00:00,21.0
2025-07-29 13:00:00,22.0
2025-07-29 14:00:00,22.9
2025-07-29 15:00:00,22.3
2025-07-29 16:00:00,22.6
2025-07-29 17:00:00,22.9
2025-07-29 18:00:00,20.0
2025-07-29 19:00:00,19.3
2025-07-29 20:00:00,19.3
2025-07-29 21:00:00,19.1
2025-07-29 22:00:00,18.5
2025-07-29 23:00:00,18.0
2025-07-30 00:00:00,17.7
2025-07-30 01:00:00,17.4
2025-07-30 02:00:00,16.9
2025-07-30 03:00:00,16.6
2025-07-30 04:00:00,16.4
2025-07-30 05:00:00,16.3
2025-07-30 06:00:00,16.1
2025-07-30 07:00:00,16.0
2025-07-30 08:00:00,16.3
2025-07-30 09:00:00,17.0
2025-07-30 10:00:00,18.6
2025-07-30 11:00:00,20.6
2025-07-30 12:00:00,22.0
2025-07-30 13:00:00,23.2
2025-07-30 14:00:00,24.2
2025-07-30 15:00:00,24.6
2025-07-30 16:00:00,24.7
2025-07-30 17:00:00,24.6
2025-07-30 18:00:00,24.6
2025-07-30 19:00:00,24.4
2025-07-30 20:00:00,24.0
2025-07-30 21:00:00,23.1
2025-07-30 22:00:00,22.0
2025-07-30 23:00:00,20.9
