time,temperature_2m (°C)
2026-07-28 00:00:00,22.7
2026-07-28 01:00:00,21.7
2026-07-28 02:00:00,20.1
2026-07-28 03:00:00,19.4
2026-07-28 04:00:00,19.0
2026-07-28 05:00:00,18.4
2026-07-28 06:00:00,18.0
2026-07-28 07:00:00,17.9
2026-07-28 08:00:00,18.5
2026-07-28 09:00:00,19.6
2026-07-28 10:00:00,21.4
2026-07-28 11:00:00,23.4
2026-07-28 12:00:00,25.4
2026-07-28 13:00:00,27.1
2026-07-28 14:00:00,28.6
2026-07-28 15:00:00,29.8
2026-07-28 16:00:00,30.7
2026-07-28 17:00:00,31.3
2026-07-28 18:00:00,31.4
2026-07-28 19:00:00,31.7
2026-07-28 20:00:00,31.4
2026-07-28 21:00:00,31.0
2026-07-28 22:00:00,29.9
2026-07-28 23:00:00,28.6
2026-07-29 00:00:00,27.2
2026-07-29 01:00:00,26.2
2026-07-29 02:00:00,25.3
2026-07-29 03:00:00,24.5
2026-07-29 04:00:00,23.6
2026-07-29 05:00:00,22.7
2026-07-29 06:00:00,21.8
2026-07-29 07:00:00,21.2
2026-07-29 08:00:00,21.8
2026-07-29 09:00:00,23.2
2026-07-29 10:00:00,25.2
2026-07-29 11:00:00,27.7
2026-07-29 12:00:00,30.4
2026-07-29 13:00:00,32.7
2026-07-29 14:00:00,34.9
2026-07-29 15:00:00,36.2
2026-07-29 16:00:00,37.2
2026-07-29 17:00:00,37.2
2026-07-29 18:00:00,37.7
2026-07-29 19:00:00,37.2
2026-07-29 20:00:00,36.7
2026-07-29 21:00:00,35.6
2026-07-29 22:00:00,34.0
2026-07-29 23:00:00,33.0
2026-07-30 00:00:00,28.4
2026-07-30 01:00:00,26.6
2026-07-30 02:00:00,25.4
2026-07-30 03:00:00,24.5
2026-07-30 04:00:00,23.6
2026-07-30 05:00:00,22.5
2026-07-30 06:00:00,21.3
2026-07-30 07:00:00,20.5
2026-07-30 08:00:00,20.4
2026-07-30 09:00:00,20.4
2026-07-30 10:00:00,21.1
2026-07-30 11:00:00,21.7
2026-07-30 12:00:00,22.5
2026-07-30 13:00:00,24.7
2026-07-30 14:00:00,26.7
2026-07-30 15:00:00,28.0
2026-07-30 16:00:00,29.3
2026-07-30 17:00:00,29.9
2026-07-30 18:00:00,30.0
2026-07-30 19:00:00,29.7
2026-07-30 20:00:00,28.8
2026-07-30 21:00:00,27.8
2026-07-30 22:00:00,25.8
2026-07-30 23:00:00,24.0
