time,temperature_2m (°C)
2025-12-30 00:00:00,2.7
2025-12-30 01:00:00,3.2
2025-12-30 02:00:00,3.0
2025-12-30 03:00:00,2.9
2025-12-30 04:00:00,3.6
2025-12-30 05:00:00,3.5
2025-12-30 06:00:00,3.4
2025-12-30 07:00:00,3.2
2025-12-30 08:00:00,2.7
2025-12-30 09:00:00,2.2
2025-12-30 10:00:00,2.6
2025-12-30 11:00:00,3.0
2025-12-30 12:00:00,3.7
2025-12-30 13:00:00,4.6
2025-12-30 14:00:00,5.2
2025-12-30 15:00:00,5.5
2025-12-30 16:00:00,5.4
2025-12-30 17:00:00,4.7
2025-12-30 18:00:00,3.8
2025-12-30 19:00:00,2.9
2025-12-30 20:00:00,2.3
2025-12-30 21:00:00,1.8
2025-12-30 22:00:00,1.4
2025-12-30 23:00:00,1.2
2025-12-31 00:00:00,0.9
2025-12-31 01:00:00,0.6
2025-12-31 02:00:00,0.4
2025-12-31 03:00:00,0.3
2025-12-31 04:00:00,0.3
2025-12-31 05:00:00,0.2
2025-12-31 06:00:00,0.1
2025-12-31 07:00:00,0.0
2025-12-31 08:00:00,-0.0
2025-12-31 09:00:00,-0.1
2025-12-31 10:00:00,-0.0
2025-12-31 11:00:00,0.9
2025-12-31 12:00:00,1.8
2025-12-31 13:00:00,2.7
2025-12-31 14:00:00,3.7
2025-12-31 15:00:00,4.3
2025-12-31 16:00:00,4.5
2025-12-31 17:00:00,4.2
2025-12-31 18:00:00,3.3
2025-12-31 19:00:00,2.7
2025-12-31 20:00:00,2.1
2025-12-31 21:00:00,1.5
2025-12-31 22:00:00,1.0
2025-12-31 23:00:00,0.7
2026-01-01 00:00:00,0.5
2026-01-01 01:00:00,0.5
2026-01-01 02:00:00,0.1
2026-01-01 03:00:00,-0.3
2026-01-01 04:00:00,-0.5
2026-01-01 05:00:00,-0.8
2026-01-01 06:00:00,-1.0
2026-01-01 07:00:00,-1.1
2026-01-01 08:00:00,-1.0
2026-01-01 09:00:00,-0.8
2026-01-01 10:00:00,-0.4
2026-01-01 11:00:00,0.6
2026-01-01 12:00:00,1.9
2026-01-01 13:00:00,2.6
2026-01-01 14:00:00,2.5
2026-01-01 15:00:00,2.6
2026-01-01 16:00:00,2.7
2026-01-01 17:00:00,2.3
2026-01-01 18:00:00,2.1
2026-01-01 19:00:00,1.8
2026-01-01 20:00:00,1.4
2026-01-01 21:00:00,1.3
2026-01-01 22:00:00,1.3
2026-01-01 23:00:00,1.5
