time,temperature_2m (°C)
2026-02-06 00:00:00,9.5
2026-02-06 01:00:00,9.7
2026-02-06 02:00:00,9.7
2026-02-06 03:00:00,9.7
2026-02-06 04:00:00,9.7
2026-02-06 05:00:00,9.9
2026-02-06 06:00:00,10.2
2026-02-06 07:00:00,10.3
2026-02-06 08:00:00,10.1
2026-02-06 09:00:00,10.0
2026-02-06 10:00:00,10.4
2026-02-06 11:00:00,11.2
2026-02-06 12:00:00,11.6
2026-02-06 13:00:00,11.7
2026-02-06 14:00:00,11.9
2026-02-06 15:00:00,11.8
2026-02-06 16:00:00,11.8
2026-02-06 17:00:00,12.0
2026-02-06 18:00:00,11.7
2026-02-06 19:00:00,11.3
2026-02-06 20:00:00,10.6
2026-02-06 21:00:00,10.1
2026-02-06 22:00:00,9.7
2026-02-06 23:00:00,9.3
2026-02-07 00:00:00,8.8
2026-02-07 01:00:00,8.4
2026-02-07 02:00:00,8.1
2026-02-07 03:00:00,7.8
2026-02-07 04:00:00,7.3
2026-02-07 05:00:00,6.9
2026-02-07 06:00:00,6.6
2026-02-07 07:00:00,6.5
2026-02-07 08:00:00,6.4
2026-02-07 09:00:00,6.5
2026-02-07 10:00:00,7.0
2026-02-07 11:00:00,8.2
2026-02-07 12:00:00,10.1
2026-02-07 13:00:00,11.5
2026-02-07 14:00:00,12.1
2026-02-07 15:00:00,12.7
2026-02-07 16:00:00,13.0
2026-02-07 17:00:00,12.8
2026-02-07 18:00:00,12.3
2026-02-07 19:00:00,11.7
2026-02-07 20:00:00,11.1
2026-02-07 21:00:00,10.5
2026-02-07 22:00:00,9.7
2026-02-07 23:00:00,9.1
2026-02-08 00:00:00,8.5
2026-02-08 01:00:00,8.1
2026-02-08 02:00:00,7.7
2026-02-08 03:00:00,7.1
2026-02-08 04:00:00,6.5
2026-02-08 05:00:00,5.8
2026-02-08 06:00:00,5.2
2026-02-08 07:00:00,4.9
2026-02-08 08:00:00,4.3
2026-02-08 09:00:00,4.2
2026-02-08 10:00:00,5.4
2026-02-08 11:00:00,7.5
2026-02-08 12:00:00,9.2
2026-02-08 13:00:00,10.7
2026-02-08 14:00:00,11.7
2026-02-08 15:00:00,12.2
2026-02-08 16:00:00,12.1
2026-02-08 17:00:00,11.7
2026-02-08 18:00:00,10.6
2026-02-08 19:00:00,9.6
2026-02-08 20:00:00,8.8
2026-02-08 21:00:00,8.2
2026-02-08 22:00:00,7.7
2026-02-08 23:00:00,7.3
