time,temperature_2m (°C)
2025-06-04 00:00:00,18.3
2025-06-04 01:00:00,17.4
2025-06-04 02:00:00,16.5
2025-06-04 03:00:00,15.4
2025-06-04 04:00:00,14.7
2025-06-04 05:00:00,14.7
2025-06-04 06:00:00,14.5
2025-06-04 07:00:00,13.8
2025-06-04 08:00:00,13.9
2025-06-04 09:00:00,14.6
2025-06-04 10:00:00,14.8
2025-06-04 11:00:00,15.3
2025-06-04 12:00:00,16.7
2025-06-04 13:00:00,17.5
2025-06-04 14:00:00,19.1
2025-06-04 15:00:00,20.3
2025-06-04 16:00:00,20.7
2025-06-04 17:00:00,21.7
2025-06-04 18:00:00,21.7
2025-06-04 19:00:00,21.2
2025-06-04 20:00:00,20.5
2025-06-04 21:00:00,19.8
2025-06-04 22:00:00,19.0
2025-06-04 23:00:00,18.5
2025-06-05 00:00:00,18.1
2025-06-05 01:00:00,17.4
2025-06-05 02:00:00,16.9
2025-06-05 03:00:00,16.5
2025-06-05 04:00:00,15.8
2025-06-05 05:00:00,15.0
2025-06-05 06:00:00,14.3
2025-06-05 07:00:00,14.0
2025-06-05 08:00:00,14.4
2025-06-05 09:00:00,15.6
2025-06-05 10:00:00,16.3
2025-06-05 11:00:00,17.0
2025-06-05 12:00:00,18.6
2025-06-05 13:00:00,19.9
2025-06-05 14:00:00,20.5
2025-06-05 15:00:00,20.3
2025-06-05 16:00:00,18.7
2025-06-05 17:00:00,17.7
2025-06-05 18:00:00,16.9
2025-06-05 19:00:00,16.7
2025-06-05 20:00:00,16.6
2025-06-05 21:00:00,16.6
2025-06-05 22:00:00,16.8
2025-06-05 23:00:00,16.8
2025-06-06 00:00:00,16.7
2025-06-06 01:00:00,16.7
2025-06-06 02:00:00,16.5
2025-06-06 03:00:00,16.3
2025-06-06 04:00:00,16.3
2025-06-06 05:00:00,16.4
2025-06-06 06:00:00,15.9
2025-06-06 07:00:00,15.0
2025-06-06 08:00:00,15.3
2025-06-06 09:00:00,16.2
2025-06-06 10:00:00,16.6
2025-06-06 11:00:00,17.8
2025-06-06 12:00:00,19.3
2025-06-06 13:00:00,20.2
2025-06-06 14:00:00,21.0
2025-06-06 15:00:00,21.5
2025-06-06 16:00:00,22.2
2025-06-06 17:00:00,22.5
2025-06-06 18:00:00,21.8
2025-06-06 19:00:00,21.5
2025-06-06 20:00:00,21.2
2025-06-06 21:00:00,20.2
2025-06-06 22:00:00,19.3
2025-06-06 23:00:00,18.5
