time,temperature_2m (°C)
2026-01-06 00:00:00,-0.2
2026-01-06 01:00:00,-0.4
2026-01-06 02:00:00,-0.9
2026-01-06 03:00:00,-1.3
2026-01-06 04:00:00,-2.2
2026-01-06 05:00:00,-2.6
2026-01-06 06:00:00,-2.9
2026-01-06 07:00:00,-2.7
2026-01-06 08:00:00,-3.0
2026-01-06 09:00:00,-3.1
2026-01-06 10:00:00,-2.5
2026-01-06 11:00:00,-1.2
2026-01-06 12:00:00,-0.3
2026-01-06 13:00:00,0.4
2026-01-06 14:00:00,0.8
2026-01-06 15:00:00,1.1
2026-01-06 16:00:00,1.0
2026-01-06 17:00:00,0.5
2026-01-06 18:00:00,-0.3
2026-01-06 19:00:00,-0.7
2026-01-06 20:00:00,-0.1
2026-01-06 21:00:00,-0.2
2026-01-06 22:00:00,-0.4
2026-01-06 23:00:00,-0.8
2026-01-07 00:00:00,-1.1
2026-01-07 01:00:00,-1.2
2026-01-07 02:00:00,-1.4
2026-01-07 03:00:00,-1.6
2026-01-07 04:00:00,-1.8
2026-01-07 05:00:00,-2.0
2026-01-07 06:00:00,-1.8
2026-01-07 07:00:00,-1.8
2026-01-07 08:00:00,-1.6
2026-01-07 09:00:00,-1.7
2026-01-07 10:00:00,-1.6
2026-01-07 11:00:00,-1.0
2026-01-07 12:00:00,-0.3
2026-01-07 13:00:00,0.7
2026-01-07 14:00:00,1.5
2026-01-07 15:00:00,1.9
2026-01-07 16:00:00,1.9
2026-01-07 17:00:00,1.8
2026-01-07 18:00:00,1.5
2026-01-07 19:00:00,1.8
2026-01-07 20:00:00,1.6
2026-01-07 21:00:00,1.8
2026-01-07 22:00:00,2.0
2026-01-07 23:00:00,1.8
2026-01-08 00:00:00,2.0
2026-01-08 01:00:00,2.3
2026-01-08 02:00:00,2.1
2026-01-08 03:00:00,2.0
2026-01-08 04:00:00,1.6
2026-01-08 05:00:00,1.3
2026-01-08 06:00:00,1.1
2026-01-08 07:00:00,1.3
2026-01-08 08:00:00,1.5
2026-01-08 09:00:00,1.7
2026-01-08 10:00:00,1.7
2026-01-08 11:00:00,1.6
2026-01-08 12:00:00,1.9
2026-01-08 13:00:00,2.4
2026-01-08 14:00:00,4.0
2026-01-08 15:00:00,5.7
2026-01-08 16:00:00,6.1
2026-01-08 17:00:00,6.5
2026-01-08 18:00:00,6.7
2026-01-08 19:00:00,7.1
2026-01-08 20:00:00,7.9
2026-01-08 21:00:00,8.6
2026-01-08 22:00:00,9.3
2026-01-08 23:00:00,10.1
