time,temperature_2m (°C)
2026-07-12 00:00:00,28.2
2026-07-12 01:00:00,26.6
2026-07-12 02:00:00,25.6
2026-07-12 03:00:00,24.3
2026-07-12 04:00:00,23.4
2026-07-12 05:00:00,22.9
2026-07-12 06:00:00,22.5
2026-07-12 07:00:00,22.4
2026-07-12 08:00:00,23.6
2026-07-12 09:00:00,24.9
2026-07-12 10:00:00,26.8
2026-07-12 11:00:00,29.5
2026-07-12 12:00:00,31.9
2026-07-12 13:00:00,33.5
2026-07-12 14:00:00,34.6
2026-07-12 15:00:00,35.5
2026-07-12 16:00:00,36.0
2026-07-12 17:00:00,36.5
2026-07-12 18:00:00,36.6
2026-07-12 19:00:00,36.2
2026-07-12 20:00:00,35.7
2026-07-12 21:00:00,34.6
2026-07-12 22:00:00,33.2
2026-07-12 23:00:00,30.7
2026-07-13 00:00:00,29.0
2026-07-13 01:00:00,27.6
2026-07-13 02:00:00,26.3
2026-07-13 03:00:00,25.2
2026-07-13 04:00:00,24.2
2026-07-13 05:00:00,23.5
2026-07-13 06:00:00,23.0
2026-07-13 07:00:00,22.6
2026-07-13 08:00:00,22.9
2026-07-13 09:00:00,23.8
2026-07-13 10:00:00,25.6
2026-07-13 11:00:00,27.6
2026-07-13 12:00:00,30.1
2026-07-13 13:00:00,32.0
2026-07-13 14:00:00,32.4
2026-07-13 15:00:00,32.5
2026-07-13 16:00:00,32.3
2026-07-13 17:00:00,33.3
2026-07-13 18:00:00,33.7
2026-07-13 19:00:00,33.6
2026-07-13 20:00:00,33.0
2026-07-13 21:00:00,32.1
2026-07-13 22:00:00,31.0
2026-07-13 23:00:00,29.0
2026-07-14 00:00:00,27.5
2026-07-14 01:00:00,26.2
2026-07-14 02:00:00,25.3
2026-07-14 03:00:00,24.5
2026-07-14 04:00:00,23.5
2026-07-14 05:00:00,22.6
2026-07-14 06:00:00,21.9
2026-07-14 07:00:00,21.4
2026-07-14 08:00:00,21.7
2026-07-14 09:00:00,22.7
2026-07-14 10:00:00,24.4
2026-07-14 11:00:00,26.2
2026-07-14 12:00:00,28.3
2026-07-14 13:00:00,30.8
2026-07-14 14:00:00,32.6
2026-07-14 15:00:00,33.9
2026-07-14 16:00:00,34.7
2026-07-14 17:00:00,35.0
2026-07-14 18:00:00,34.9
2026-07-14 19:00:00,34.7
2026-07-14 20:00:00,34.4
2026-07-14 21:00:00,33.6
2026-07-14 22:00:00,32.3
2026-07-14 23:00:00,30.7
