time,temperature_2m (°C)
2025-06-02 00:00:00,18.0
2025-06-02 01:00:00,17.6
2025-06-02 02:00:00,16.6
2025-06-02 03:00:00,16.2
2025-06-02 04:00:00,16.0
2025-06-02 05:00:00,15.7
2025-06-02 06:00:00,15.1
2025-06-02 07:00:00,14.8
2025-06-02 08:00:00,14.8
2025-06-02 09:00:00,15.3
2025-06-02 10:00:00,16.2
2025-06-02 11:00:00,17.5
2025-06-02 12:00:00,18.5
2025-06-02 13:00:00,19.3
2025-06-02 14:00:00,19.9
2025-06-02 15:00:00,20.9
2025-06-02 16:00:00,21.4
2025-06-02 17:00:00,21.7
2025-06-02 18:00:00,22.1
2025-06-02 19:00:00,22.0
2025-06-02 20:00:00,21.9
2025-06-02 21:00:00,21.2
2025-06-02 22:00:00,20.3
2025-06-02 23:00:00,19.6
2025-06-03 00:00:00,18.2
2025-06-03 01:00:00,17.3
2025-06-03 02:00:00,16.5
2025-06-03 03:00:00,15.8
2025-06-03 04:00:00,15.2
2025-06-03 05:00:00,14.8
2025-06-03 06:00:00,14.3
2025-06-03 07:00:00,14.5
2025-06-03 08:00:00,15.7
2025-06-03 09:00:00,17.4
2025-06-03 10:00:00,19.1
2025-06-03 11:00:00,21.4
2025-06-03 12:00:00,23.0
2025-06-03 13:00:00,23.9
2025-06-03 14:00:00,24.6
2025-06-03 15:00:00,24.8
2025-06-03 16:00:00,25.3
2025-06-03 17:00:00,25.6
2025-06-03 18:00:00,25.2
2025-06-03 19:00:00,25.0
2025-06-03 20:00:00,24.2
2025-06-03 21:00:00,23.3
2025-06-03 22:00:00,22.2
2025-06-03 23:00:00,21.1
2025-06-04 00:00:00,18.9
2025-06-04 01:00:00,17.7
2025-06-04 02:00:00,17.2
2025-06-04 03:00:00,16.7
2025-06-04 04:00:00,16.3
2025-06-04 05:00:00,15.8
2025-06-04 06:00:00,13.8
2025-06-04 07:00:00,13.9
2025-06-04 08:00:00,14.2
2025-06-04 09:00:00,14.8
2025-06-04 10:00:00,15.1
2025-06-04 11:00:00,15.7
2025-06-04 12:00:00,16.6
2025-06-04 13:00:00,16.4
2025-06-04 14:00:00,17.8
2025-06-04 15:00:00,19.5
2025-06-04 16:00:00,21.1
2025-06-04 17:00:00,21.0
2025-06-04 18:00:00,20.7
2025-06-04 19:00:00,20.3
2025-06-04 20:00:00,19.8
2025-06-04 21:00:00,19.1
2025-06-04 22:00:00,18.1
2025-06-04 23:00:00,17.2
