time,temperature_2m (°C)
2025-08-09 00:00:00,20.5
2025-08-09 01:00:00,19.6
2025-08-09 02:00:00,19.4
2025-08-09 03:00:00,19.2
2025-08-09 04:00:00,19.0
2025-08-09 05:00:00,18.8
2025-08-09 06:00:00,18.7
2025-08-09 07:00:00,18.5
2025-08-09 08:00:00,18.7
2025-08-09 09:00:00,19.5
2025-08-09 10:00:00,20.6
2025-08-09 11:00:00,22.0
2025-08-09 12:00:00,23.3
2025-08-09 13:00:00,24.6
2025-08-09 14:00:00,25.6
2025-08-09 15:00:00,26.5
2025-08-09 16:00:00,27.1
2025-08-09 17:00:00,27.4
2025-08-09 18:00:00,27.3
2025-08-09 19:00:00,26.8
2025-08-09 20:00:00,25.8
2025-08-09 21:00:00,24.7
2025-08-09 22:00:00,22.5
2025-08-09 23:00:00,20.9
2025-08-10 00:00:00,19.6
2025-08-10 01:00:00,18.6
2025-08-10 02:00:00,17.7
2025-08-10 03:00:00,17.1
2025-08-10 04:00:00,16.6
2025-08-10 05:00:00,16.2
2025-08-10 06:00:00,15.8
2025-08-10 07:00:00,15.5
2025-08-10 08:00:00,15.8
2025-08-10 09:00:00,16.8
2025-08-10 10:00:00,18.3
2025-08-10 11:00:00,20.2
2025-08-10 12:00:00,22.2
2025-08-10 13:00:00,23.7
2025-08-10 14:00:00,25.0
2025-08-10 15:00:00,26.2
2025-08-10 16:00:00,27.0
2025-08-10 17:00:00,27.6
2025-08-10 18:00:00,27.8
2025-08-10 19:00:00,27.7
2025-08-10 20:00:00,27.2
2025-08-10 21:00:00,26.2
2025-08-10 22:00:00,25.3
2025-08-10 23:00:00,23.9
2025-08-11 00:00:00,22.9
2025-08-11 01:00:00,21.9
2025-08-11 02:00:00,21.0
2025-08-11 03:00:00,20.3
2025-08-11 04:00:00,19.5
2025-08-11 05:00:00,18.7
2025-08-11 06:00:00,17.1
2025-08-11 07:00:00,16.5
2025-08-11 08:00:00,17.0
2025-08-11 09:00:00,18.9
2025-08-11 10:00:00,21.2
2025-08-11 11:00:00,23.5
2025-08-11 12:00:00,25.9
2025-08-11 13:00:00,27.9
2025-08-11 14:00:00,29.4
2025-08-11 15:00:00,30.5
2025-08-11 16:00:00,31.2
2025-08-11 17:00:00,31.6
2025-08-11 18:00:00,31.5
2025-08-11 19:00:00,31.2
2025-08-11 20:00:00,30.3
2025-08-11 21:00:00,28.6
2025-08-11 22:00:00,26.6
2025-08-11 23:00:00,25.0
