time,temperature_2m (°C)
2026-02-10 00:00:00,9.2
2026-02-10 01:00:00,9.2
2026-02-10 02:00:00,9.6
2026-02-10 03:00:00,9.9
2026-02-10 04:00:00,10.0
2026-02-10 05:00:00,10.1
2026-02-10 06:00:00,10.2
2026-02-10 07:00:00,10.2
2026-02-10 08:00:00,10.2
2026-02-10 09:00:00,10.2
2026-02-10 10:00:00,10.4
2026-02-10 11:00:00,10.9
2026-02-10 12:00:00,11.5
2026-02-10 13:00:00,12.6
2026-02-10 14:00:00,13.0
2026-02-10 15:00:00,12.8
2026-02-10 16:00:00,12.5
2026-02-10 17:00:00,11.6
2026-02-10 18:00:00,11.5
2026-02-10 19:00:00,11.7
2026-02-10 20:00:00,11.9
2026-02-10 21:00:00,12.3
2026-02-10 22:00:00,12.7
2026-02-10 23:00:00,12.7
2026-02-11 00:00:00,12.6
2026-02-11 01:00:00,12.4
2026-02-11 02:00:00,12.2
2026-02-11 03:00:00,12.1
2026-02-11 04:00:00,12.0
2026-02-11 05:00:00,11.8
2026-02-11 06:00:00,11.7
2026-02-11 07:00:00,11.6
2026-02-11 08:00:00,11.5
2026-02-11 09:00:00,11.4
2026-02-11 10:00:00,11.5
2026-02-11 11:00:00,12.0
2026-02-11 12:00:00,12.8
2026-02-11 13:00:00,13.4
2026-02-11 14:00:00,13.9
2026-02-11 15:00:00,13.9
2026-02-11 16:00:00,13.8
2026-02-11 17:00:00,13.3
2026-02-11 18:00:00,13.0
2026-02-11 19:00:00,12.5
2026-02-11 20:00:00,11.9
2026-02-11 21:00:00,11.3
2026-02-11 22:00:00,11.0
2026-02-11 23:00:00,11.4
2026-02-12 00:00:00,12.3
2026-02-12 01:00:00,12.0
2026-02-12 02:00:00,11.4
2026-02-12 03:00:00,10.7
2026-02-12 04:00:00,10.4
2026-02-12 05:00:00,9.9
2026-02-12 06:00:00,9.6
2026-02-12 07:00:00,9.3
2026-02-12 08:00:00,9.2
2026-02-12 09:00:00,9.2
2026-02-12 10:00:00,9.8
2026-02-12 11:00:00,10.2
2026-02-12 12:00:00,10.9
2026-02-12 13:00:00,12.0
2026-02-12 14:00:00,12.1
2026-02-12 15:00:00,12.2
2026-02-12 16:00:00,12.2
2026-02-12 17:00:00,11.8
2026-02-12 18:00:00,11.3
2026-02-12 19:00:00,10.8
2026-02-12 20:00:00,10.5
2026-02-12 21:00:00,10.2
2026-02-12 22:00:00,10.0
2026-02-12 23:00:00,9.9
