time,temperature_2m (°C)
2025-03-05 00:00:00,7.1
2025-03-05 01:00:00,5.3
2025-03-05 02:00:00,4.2
2025-03-05 03:00:00,2.5
2025-03-05 04:00:00,3.4
2025-03-05 05:00:00,3.5
2025-03-05 06:00:00,3.4
2025-03-05 07:00:00,2.8
2025-03-05 08:00:00,2.8
2025-03-05 09:00:00,3.0
2025-03-05 10:00:00,4.5
2025-03-05 11:00:00,7.0
2025-03-05 12:00:00,9.4
2025-03-05 13:00:00,11.8
2025-03-05 14:00:00,13.7
2025-03-05 15:00:00,15.2
2025-03-05 16:00:00,15.9
2025-03-05 17:00:00,16.1
2025-03-05 18:00:00,15.5
2025-03-05 19:00:00,14.0
2025-03-05 20:00:00,12.7
2025-03-05 21:00:00,11.8
2025-03-05 22:00:00,10.6
2025-03-05 23:00:00,9.6
2025-03-06 00:00:00,8.6
2025-03-06 01:00:00,7.9
2025-03-06 02:00:00,7.2
2025-03-06 03:00:00,6.7
2025-03-06 04:00:00,6.3
2025-03-06 05:00:00,6.1
2025-03-06 06:00:00,5.6
2025-03-06 07:00:00,5.2
2025-03-06 08:00:00,4.9
2025-03-06 09:00:00,5.9
2025-03-06 10:00:00,7.6
2025-03-06 11:00:00,9.5
2025-03-06 12:00:00,11.5
2025-03-06 13:00:00,13.7
2025-03-06 14:00:00,15.3
2025-03-06 15:00:00,16.5
2025-03-06 16:00:00,17.1
2025-03-06 17:00:00,17.3
2025-03-06 18:00:00,16.9
2025-03-06 19:00:00,15.5
2025-03-06 20:00:00,14.1
2025-03-06 21:00:00,12.9
2025-03-06 22:00:00,12.1
2025-03-06 23:00:00,11.5
2025-03-07 00:00:00,10.9
2025-03-07 01:00:00,10.2
2025-03-07 02:00:00,9.6
2025-03-07 03:00:00,9.4
2025-03-07 04:00:00,9.0
2025-03-07 05:00:00,7.8
2025-03-07 06:00:00,7.6
2025-03-07 07:00:00,7.3
2025-03-07 08:00:00,7.0
2025-03-07 09:00:00,7.8
2025-03-07 10:00:00,9.7
2025-03-07 11:00:00,12.3
2025-03-07 12:00:00,14.8
2025-03-07 13:00:00,16.7
2025-03-07 14:00:00,17.7
2025-03-07 15:00:00,18.2
2025-03-07 16:00:00,18.3
2025-03-07 17:00:00,17.9
2025-03-07 18:00:00,16.8
2025-03-07 19:00:00,14.9
2025-03-07 20:00:00,13.6
2025-03-07 21:00:00,12.2
2025-03-07 22:00:00,11.7
2025-03-07 23:00:00,11.1
