time,temperature_2m (°C)
2025-09-14 00:00:00,15.2
2025-09-14 01:00:00,15.0
2025-09-14 02:00:00,15.1
2025-09-14 03:00:00,14.9
2025-09-14 04:00:00,14.9
2025-09-14 05:00:00,14.5
2025-09-14 06:00:00,14.1
2025-09-14 07:00:00,13.8
2025-09-14 08:00:00,13.5
2025-09-14 09:00:00,13.9
2025-09-14 10:00:00,14.5
2025-09-14 11:00:00,15.4
2025-09-14 12:00:00,17.1
2025-09-14 13:00:00,18.4
2025-09-14 14:00:00,18.9
2025-09-14 15:00:00,18.9
2025-09-14 16:00:00,18.7
2025-09-14 17:00:00,18.7
2025-09-14 18:00:00,18.9
2025-09-14 19:00:00,19.0
2025-09-14 20:00:00,19.1
2025-09-14 21:00:00,19.4
2025-09-14 22:00:00,20.1
2025-09-14 23:00:00,20.2
2025-09-15 00:00:00,20.0
2025-09-15 01:00:00,19.9
2025-09-15 02:00:00,19.8
2025-09-15 03:00:00,19.5
2025-09-15 04:00:00,19.4
2025-09-15 05:00:00,19.3
2025-09-15 06:00:00,19.1
2025-09-15 07:00:00,18.9
2025-09-15 08:00:00,18.1
2025-09-15 09:00:00,17.5
2025-09-15 10:00:00,17.5
2025-09-15 11:00:00,18.0
2025-09-15 12:00:00,18.8
2025-09-15 13:00:00,19.4
2025-09-15 14:00:00,20.1
2025-09-15 15:00:00,20.4
2025-09-15 16:00:00,21.1
2025-09-15 17:00:00,21.3
2025-09-15 18:00:00,21.3
2025-09-15 19:00:00,20.6
2025-09-15 20:00:00,19.6
2025-09-15 21:00:00,18.6
2025-09-15 22:00:00,17.6
2025-09-15 23:00:00,16.8
2025-09-16 00:00:00,16.1
2025-09-16 01:00:00,15.6
2025-09-16 02:00:00,14.6
2025-09-16 03:00:00,14.3
2025-09-16 04:00:00,13.6
2025-09-16 05:00:00,13.2
2025-09-16 06:00:00,12.7
2025-09-16 07:00:00,12.7
2025-09-16 08:00:00,12.7
2025-09-16 09:00:00,13.5
2025-09-16 10:00:00,14.6
2025-09-16 11:00:00,16.1
2025-09-16 12:00:00,17.3
2025-09-16 13:00:00,17.9
2025-09-16 14:00:00,18.4
2025-09-16 15:00:00,18.1
2025-09-16 16:00:00,18.1
2025-09-16 17:00:00,17.8
2025-09-16 18:00:00,17.6
2025-09-16 19:00:00,17.3
2025-09-16 20:00:00,16.6
2025-09-16 21:00:00,15.8
2025-09-16 22:00:00,15.2
2025-09-16 23:00:00,15.0
