time,temperature_2m (°C)
2025-01-29 00:00:00,9.0
2025-01-29 01:00:00,8.9
2025-01-29 02:00:00,8.9
2025-01-29 03:00:00,8.8
2025-01-29 04:00:00,8.8
2025-01-29 05:00:00,8.3
2025-01-29 06:00:00,7.8
2025-01-29 07:00:00,7.4
2025-01-29 08:00:00,6.9
2025-01-29 09:00:00,6.5
2025-01-29 10:00:00,6.9
2025-01-29 11:00:00,7.7
2025-01-29 12:00:00,8.4
2025-01-29 13:00:00,8.1
2025-01-29 14:00:00,8.0
2025-01-29 15:00:00,8.0
2025-01-29 16:00:00,7.9
2025-01-29 17:00:00,7.7
2025-01-29 18:00:00,7.6
2025-01-29 19:00:00,7.8
2025-01-29 20:00:00,8.0
2025-01-29 21:00:00,8.2
2025-01-29 22:00:00,8.3
2025-01-29 23:00:00,8.3
2025-01-30 00:00:00,8.1
2025-01-30 01:00:00,7.8
2025-01-30 02:00:00,7.2
2025-01-30 03:00:00,6.7
2025-01-30 04:00:00,6.5
2025-01-30 05:00:00,6.2
2025-01-30 06:00:00,6.1
2025-01-30 07:00:00,6.0
2025-01-30 08:00:00,6.2
2025-01-30 09:00:00,6.2
2025-01-30 10:00:00,6.6
2025-01-30 11:00:00,7.4
2025-01-30 12:00:00,8.1
2025-01-30 13:00:00,7.4
2025-01-30 14:00:00,6.9
2025-01-30 15:00:00,7.2
2025-01-30 16:00:00,7.7
2025-01-30 17:00:00,7.7
2025-01-30 18:00:00,7.2
2025-01-30 19:00:00,6.5
2025-01-30 20:00:00,5.3
2025-01-30 21:00:00,4.3
2025-01-30 22:00:00,3.5
2025-01-30 23:00:00,2.9
2025-01-31 00:00:00,2.4
2025-01-31 01:00:00,2.1
2025-01-31 02:00:00,1.9
2025-01-31 03:00:00,1.8
2025-01-31 04:00:00,1.4
2025-01-31 05:00:00,0.2
2025-01-31 06:00:00,0.1
2025-01-31 07:00:00,0.2
2025-01-31 08:00:00,0.2
2025-01-31 09:00:00,0.1
2025-01-31 10:00:00,0.8
2025-01-31 11:00:00,1.9
2025-01-31 12:00:00,3.0
2025-01-31 13:00:00,4.3
2025-01-31 14:00:00,5.3
2025-01-31 15:00:00,5.8
2025-01-31 16:00:00,5.8
2025-01-31 17:00:00,5.5
2025-01-31 18:00:00,4.9
2025-01-31 19:00:00,4.3
2025-01-31 20:00:00,3.6
2025-01-31 21:00:00,3.0
2025-01-31 22:00:00,2.4
2025-01-31 23:00:00,2.0
