time,temperature_2m (°C)
2026-05-19 00:00:00,12.3
2026-05-19 01:00:00,11.9
2026-05-19 02:00:00,11.3
2026-05-19 03:00:00,11.1
2026-05-19 04:00:00,11.0
2026-05-19 05:00:00,11.1
2026-05-19 06:00:00,11.2
2026-05-19 07:00:00,11.3
2026-05-19 08:00:00,11.7
2026-05-19 09:00:00,12.4
2026-05-19 10:00:00,12.8
2026-05-19 11:00:00,13.3
2026-05-19 12:00:00,13.4
2026-05-19 13:00:00,13.9
2026-05-19 14:00:00,14.4
2026-05-19 15:00:00,14.4
2026-05-19 16:00:00,14.7
2026-05-19 17:00:00,15.5
2026-05-19 18:00:00,16.1
2026-05-19 19:00:00,16.9
2026-05-19 20:00:00,17.3
2026-05-19 21:00:00,17.2
2026-05-19 22:00:00,16.8
2026-05-19 23:00:00,16.3
2026-05-20 00:00:00,16.2
2026-05-20 01:00:00,15.3
2026-05-20 02:00:00,14.5
2026-05-20 03:00:00,13.9
2026-05-20 04:00:00,13.5
2026-05-20 05:00:00,13.3
2026-05-20 06:00:00,13.0
2026-05-20 07:00:00,12.9
2026-05-20 08:00:00,13.6
2026-05-20 09:00:00,14.1
2026-05-20 10:00:00,15.2
2026-05-20 11:00:00,16.5
2026-05-20 12:00:00,17.0
2026-05-20 13:00:00,17.6
2026-05-20 14:00:00,18.9
2026-05-20 15:00:00,20.0
2026-05-20 16:00:00,19.9
2026-05-20 17:00:00,20.3
2026-05-20 18:00:00,20.2
2026-05-20 19:00:00,20.3
2026-05-20 20:00:00,20.0
2026-05-20 21:00:00,19.6
2026-05-20 22:00:00,18.8
2026-05-20 23:00:00,18.0
2026-05-21 00:00:00,17.2
2026-05-21 01:00:00,16.5
2026-05-21 02:00:00,15.7
2026-05-21 03:00:00,14.9
2026-05-21 04:00:00,14.0
2026-05-21 05:00:00,13.2
2026-05-21 06:00:00,12.7
2026-05-21 07:00:00,12.5
2026-05-21 08:00:00,13.5
2026-05-21 09:00:00,16.1
2026-05-21 10:00:00,18.3
2026-05-21 11:00:00,20.4
2026-05-21 12:00:00,21.6
2026-05-21 13:00:00,22.9
2026-05-21 14:00:00,23.7
2026-05-21 15:00:00,24.3
2026-05-21 16:00:00,24.8
2026-05-21 17:00:00,25.2
2026-05-21 18:00:00,25.1
2026-05-21 19:00:00,24.7
2026-05-21 20:00:00,24.1
2026-05-21 21:00:00,22.7
2026-05-21 22:00:00,21.2
2026-05-21 23:00:00,19.8
