time,temperature_2m (°C)
2025-07-15 00:00:00,19.9
2025-07-15 01:00:00,19.7
2025-07-15 02:00:00,19.6
2025-07-15 03:00:00,19.6
2025-07-15 04:00:00,19.2
2025-07-15 05:00:00,18.7
2025-07-15 06:00:00,18.3
2025-07-15 07:00:00,18.2
2025-07-15 08:00:00,18.4
2025-07-15 09:00:00,19.0
2025-07-15 10:00:00,19.9
2025-07-15 11:00:00,21.3
2025-07-15 12:00:00,22.2
2025-07-15 13:00:00,22.9
2025-07-15 14:00:00,23.6
2025-07-15 15:00:00,24.7
2025-07-15 16:00:00,24.8
2025-07-15 17:00:00,25.0
2025-07-15 18:00:00,25.0
2025-07-15 19:00:00,24.7
2025-07-15 20:00:00,24.6
2025-07-15 21:00:00,24.4
2025-07-15 22:00:00,22.8
2025-07-15 23:00:00,22.2
2025-07-16 00:00:00,21.3
2025-07-16 01:00:00,19.4
2025-07-16 02:00:00,19.3
2025-07-16 03:00:00,19.4
2025-07-16 04:00:00,19.3
2025-07-16 05:00:00,19.2
2025-07-16 06:00:00,19.0
2025-07-16 07:00:00,19.0
2025-07-16 08:00:00,18.7
2025-07-16 09:00:00,18.4
2025-07-16 10:00:00,18.5
2025-07-16 11:00:00,18.7
2025-07-16 12:00:00,18.9
2025-07-16 13:00:00,19.1
2025-07-16 14:00:00,19.1
2025-07-16 15:00:00,19.2
2025-07-16 16:00:00,19.5
2025-07-16 17:00:00,19.9
2025-07-16 18:00:00,20.1
2025-07-16 19:00:00,20.1
2025-07-16 20:00:00,19.7
2025-07-16 21:00:00,19.4
2025-07-16 22:00:00,19.3
2025-07-16 23:00:00,19.2
2025-07-17 00:00:00,19.2
2025-07-17 01:00:00,19.2
2025-07-17 02:00:00,19.2
2025-07-17 03:00:00,19.1
2025-07-17 04:00:00,19.0
2025-07-17 05:00:00,18.8
2025-07-17 06:00:00,18.2
2025-07-17 07:00:00,18.2
2025-07-17 08:00:00,18.3
2025-07-17 09:00:00,18.4
2025-07-17 10:00:00,18.7
2025-07-17 11:00:00,19.0
2025-07-17 12:00:00,19.2
2025-07-17 13:00:00,19.5
2025-07-17 14:00:00,19.8
2025-07-17 15:00:00,20.5
2025-07-17 16:00:00,21.6
2025-07-17 17:00:00,22.7
2025-07-17 18:00:00,23.3
2025-07-17 19:00:00,23.4
2025-07-17 20:00:00,23.5
2025-07-17 21:00:00,23.2
2025-07-17 22:00:00,22.2
2025-07-17 23:00:00,21.3
