time,temperature_2m (°C)
2026-06-20 00:00:00,25.8
2026-06-20 01:00:00,24.8
2026-06-20 02:00:00,23.7
2026-06-20 03:00:00,23.4
2026-06-20 04:00:00,22.6
2026-06-20 05:00:00,21.9
2026-06-20 06:00:00,21.7
2026-06-20 07:00:00,21.7
2026-06-20 08:00:00,21.8
2026-06-20 09:00:00,22.9
2026-06-20 10:00:00,24.6
2026-06-20 11:00:00,26.5
2026-06-20 12:00:00,28.7
2026-06-20 13:00:00,30.6
2026-06-20 14:00:00,32.1
2026-06-20 15:00:00,32.8
2026-06-20 16:00:00,34.9
2026-06-20 17:00:00,35.7
2026-06-20 18:00:00,35.4
2026-06-20 19:00:00,35.1
2026-06-20 20:00:00,35.0
2026-06-20 21:00:00,34.6
2026-06-20 22:00:00,33.8
2026-06-20 23:00:00,32.6
2026-06-21 00:00:00,29.1
2026-06-21 01:00:00,27.2
2026-06-21 02:00:00,26.4
2026-06-21 03:00:00,25.4
2026-06-21 04:00:00,23.9
2026-06-21 05:00:00,22.9
2026-06-21 06:00:00,22.3
2026-06-21 07:00:00,22.2
2026-06-21 08:00:00,22.7
2026-06-21 09:00:00,23.7
2026-06-21 10:00:00,25.5
2026-06-21 11:00:00,27.8
2026-06-21 12:00:00,30.1
2026-06-21 13:00:00,32.3
2026-06-21 14:00:00,34.4
2026-06-21 15:00:00,35.9
2026-06-21 16:00:00,36.9
2026-06-21 17:00:00,37.5
2026-06-21 18:00:00,37.7
2026-06-21 19:00:00,37.8
2026-06-21 20:00:00,37.0
2026-06-21 21:00:00,35.3
2026-06-21 22:00:00,33.1
2026-06-21 23:00:00,31.0
2026-06-22 00:00:00,29.7
2026-06-22 01:00:00,28.4
2026-06-22 02:00:00,27.6
2026-06-22 03:00:00,27.0
2026-06-22 04:00:00,26.3
2026-06-22 05:00:00,25.8
2026-06-22 06:00:00,25.0
2026-06-22 07:00:00,24.6
2026-06-22 08:00:00,25.8
2026-06-22 09:00:00,27.9
2026-06-22 10:00:00,30.2
2026-06-22 11:00:00,32.5
2026-06-22 12:00:00,34.7
2026-06-22 13:00:00,36.8
2026-06-22 14:00:00,38.6
2026-06-22 15:00:00,39.5
2026-06-22 16:00:00,39.8
2026-06-22 17:00:00,40.0
2026-06-22 18:00:00,39.8
2026-06-22 19:00:00,39.4
2026-06-22 20:00:00,38.7
2026-06-22 21:00:00,36.4
2026-06-22 22:00:00,34.1
2026-06-22 23:00:00,31.9
