time,temperature_2m (°C)
2026-01-28 00:00:00,6.8
2026-01-28 01:00:00,6.3
2026-01-28 02:00:00,6.0
2026-01-28 03:00:00,6.0
2026-01-28 04:00:00,5.3
2026-01-28 05:00:00,4.9
2026-01-28 06:00:00,4.8
2026-01-28 07:00:00,4.7
2026-01-28 08:00:00,4.1
2026-01-28 09:00:00,3.6
2026-01-28 10:00:00,3.9
2026-01-28 11:00:00,5.5
2026-01-28 12:00:00,6.4
2026-01-28 13:00:00,7.2
2026-01-28 14:00:00,7.7
2026-01-28 15:00:00,7.9
2026-01-28 16:00:00,7.9
2026-01-28 17:00:00,7.6
2026-01-28 18:00:00,7.4
2026-01-28 19:00:00,6.9
2026-01-28 20:00:00,6.4
2026-01-28 21:00:00,5.8
2026-01-28 22:00:00,5.5
2026-01-28 23:00:00,5.0
2026-01-29 00:00:00,4.6
2026-01-29 01:00:00,4.0
2026-01-29 02:00:00,3.5
2026-01-29 03:00:00,3.1
2026-01-29 04:00:00,2.7
2026-01-29 05:00:00,2.3
2026-01-29 06:00:00,1.8
2026-01-29 07:00:00,1.3
2026-01-29 08:00:00,1.1
2026-01-29 09:00:00,1.2
2026-01-29 10:00:00,1.5
2026-01-29 11:00:00,1.9
2026-01-29 12:00:00,2.7
2026-01-29 13:00:00,3.9
2026-01-29 14:00:00,4.5
2026-01-29 15:00:00,5.3
2026-01-29 16:00:00,5.5
2026-01-29 17:00:00,5.7
2026-01-29 18:00:00,5.3
2026-01-29 19:00:00,4.5
2026-01-29 20:00:00,4.3
2026-01-29 21:00:00,4.4
2026-01-29 22:00:00,4.6
2026-01-29 23:00:00,4.8
2026-01-30 00:00:00,5.1
2026-01-30 01:00:00,5.4
2026-01-30 02:00:00,5.7
2026-01-30 03:00:00,5.8
2026-01-30 04:00:00,5.9
2026-01-30 05:00:00,6.1
2026-01-30 06:00:00,6.5
2026-01-30 07:00:00,6.5
2026-01-30 08:00:00,6.6
2026-01-30 09:00:00,6.7
2026-01-30 10:00:00,7.2
2026-01-30 11:00:00,8.3
2026-01-30 12:00:00,9.6
2026-01-30 13:00:00,10.5
2026-01-30 14:00:00,11.5
2026-01-30 15:00:00,11.4
2026-01-30 16:00:00,10.4
2026-01-30 17:00:00,9.1
2026-01-30 18:00:00,8.8
2026-01-30 19:00:00,9.1
2026-01-30 20:00:00,8.9
2026-01-30 21:00:00,8.7
2026-01-30 22:00:00,8.6
2026-01-30 23:00:00,8.4
