time,temperature_2m (°C)
2024-12-17 00:00:00,8.3
2024-12-17 01:00:00,8.1
2024-12-17 02:00:00,8.0
2024-12-17 03:00:00,8.0
2024-12-17 04:00:00,8.1
2024-12-17 05:00:00,8.1
2024-12-17 06:00:00,8.1
2024-12-17 07:00:00,7.9
2024-12-17 08:00:00,7.8
2024-12-17 09:00:00,7.7
2024-12-17 10:00:00,7.8
2024-12-17 11:00:00,8.1
2024-12-17 12:00:00,8.4
2024-12-17 13:00:00,8.7
2024-12-17 14:00:00,8.7
2024-12-17 15:00:00,8.5
2024-12-17 16:00:00,8.2
2024-12-17 17:00:00,7.9
2024-12-17 18:00:00,7.4
2024-12-17 19:00:00,7.1
2024-12-17 20:00:00,6.7
2024-12-17 21:00:00,6.6
2024-12-17 22:00:00,6.8
2024-12-17 23:00:00,6.9
2024-12-18 00:00:00,7.0
2024-12-18 01:00:00,7.1
2024-12-18 02:00:00,7.3
2024-12-18 03:00:00,7.4
2024-12-18 04:00:00,7.6
2024-12-18 05:00:00,7.8
2024-12-18 06:00:00,7.7
2024-12-18 07:00:00,7.8
2024-12-18 08:00:00,8.3
2024-12-18 09:00:00,8.5
2024-12-18 10:00:00,8.6
2024-12-18 11:00:00,9.6
2024-12-18 12:00:00,10.5
2024-12-18 13:00:00,11.7
2024-12-18 14:00:00,12.6
2024-12-18 15:00:00,13.0
2024-12-18 16:00:00,12.8
2024-12-18 17:00:00,12.2
2024-12-18 18:00:00,11.8
2024-12-18 19:00:00,11.7
2024-12-18 20:00:00,11.6
2024-12-18 21:00:00,11.9
2024-12-18 22:00:00,12.0
2024-12-18 23:00:00,11.8
2024-12-19 00:00:00,11.9
2024-12-19 01:00:00,11.9
2024-12-19 02:00:00,11.8
2024-12-19 03:00:00,11.9
2024-12-19 04:00:00,11.6
2024-12-19 05:00:00,11.6
2024-12-19 06:00:00,11.8
2024-12-19 07:00:00,11.8
2024-12-19 08:00:00,11.9
2024-12-19 09:00:00,11.8
2024-12-19 10:00:00,10.8
2024-12-19 11:00:00,9.3
2024-12-19 12:00:00,8.5
2024-12-19 13:00:00,7.9
2024-12-19 14:00:00,7.4
2024-12-19 15:00:00,7.7
2024-12-19 16:00:00,6.9
2024-12-19 17:00:00,6.1
2024-12-19 18:00:00,5.9
2024-12-19 19:00:00,5.8
2024-12-19 20:00:00,5.5
2024-12-19 21:00:00,4.9
2024-12-19 22:00:00,4.7
2024-12-19 23:00:00,4.6
