time,temperature_2m (°C)
2025-08-21 00:00:00,17.6
2025-08-21 01:00:00,17.0
2025-08-21 02:00:00,16.2
2025-08-21 03:00:00,16.1
2025-08-21 04:00:00,16.0
2025-08-21 05:00:00,16.2
2025-08-21 06:00:00,16.1
2025-08-21 07:00:00,15.9
2025-08-21 08:00:00,16.0
2025-08-21 09:00:00,16.5
2025-08-21 10:00:00,17.3
2025-08-21 11:00:00,18.8
2025-08-21 12:00:00,20.2
2025-08-21 13:00:00,21.4
2025-08-21 14:00:00,22.6
2025-08-21 15:00:00,23.1
2025-08-21 16:00:00,23.8
2025-08-21 17:00:00,23.7
2025-08-21 18:00:00,23.9
2025-08-21 19:00:00,23.6
2025-08-21 20:00:00,22.2
2025-08-21 21:00:00,21.3
2025-08-21 22:00:00,19.8
2025-08-21 23:00:00,18.5
2025-08-22 00:00:00,17.5
2025-08-22 01:00:00,16.7
2025-08-22 02:00:00,16.0
2025-08-22 03:00:00,15.3
2025-08-22 04:00:00,14.7
2025-08-22 05:00:00,14.2
2025-08-22 06:00:00,13.8
2025-08-22 07:00:00,13.5
2025-08-22 08:00:00,13.6
2025-08-22 09:00:00,14.4
2025-08-22 10:00:00,15.8
2025-08-22 11:00:00,17.6
2025-08-22 12:00:00,19.2
2025-08-22 13:00:00,20.2
2025-08-22 14:00:00,20.8
2025-08-22 15:00:00,21.0
2025-08-22 16:00:00,21.7
2025-08-22 17:00:00,21.6
2025-08-22 18:00:00,21.8
2025-08-22 19:00:00,21.3
2025-08-22 20:00:00,20.6
2025-08-22 21:00:00,19.9
2025-08-22 22:00:00,19.0
2025-08-22 23:00:00,18.2
2025-08-23 00:00:00,17.4
2025-08-23 01:00:00,16.8
2025-08-23 02:00:00,16.1
2025-08-23 03:00:00,15.6
2025-08-23 04:00:00,15.0
2025-08-23 05:00:00,14.5
2025-08-23 06:00:00,13.4
2025-08-23 07:00:00,13.0
2025-08-23 08:00:00,13.2
2025-08-23 09:00:00,14.5
2025-08-23 10:00:00,16.3
2025-08-23 11:00:00,18.0
2025-08-23 12:00:00,19.5
2025-08-23 13:00:00,20.6
2025-08-23 14:00:00,21.5
2025-08-23 15:00:00,22.0
2025-08-23 16:00:00,22.3
2025-08-23 17:00:00,22.2
2025-08-23 18:00:00,21.8
2025-08-23 19:00:00,21.2
2025-08-23 20:00:00,20.6
2025-08-23 21:00:00,19.7
2025-08-23 22:00:00,18.5
2025-08-23 23:00:00,17.5
