time,temperature_2m (°C)
2026-06-15 00:00:00,19.3
2026-06-15 01:00:00,18.4
2026-06-15 02:00:00,17.2
2026-06-15 03:00:00,16.6
2026-06-15 04:00:00,16.0
2026-06-15 05:00:00,15.2
2026-06-15 06:00:00,14.9
2026-06-15 07:00:00,14.6
2026-06-15 08:00:00,15.5
2026-06-15 09:00:00,16.6
2026-06-15 10:00:00,18.1
2026-06-15 11:00:00,20.5
2026-06-15 12:00:00,21.9
2026-06-15 13:00:00,23.3
2026-06-15 14:00:00,24.8
2026-06-15 15:00:00,25.6
2026-06-15 16:00:00,27.0
2026-06-15 17:00:00,28.1
2026-06-15 18:00:00,28.4
2026-06-15 19:00:00,28.7
2026-06-15 20:00:00,28.4
2026-06-15 21:00:00,27.4
2026-06-15 22:00:00,26.6
2026-06-15 23:00:00,25.5
2026-06-16 00:00:00,24.6
2026-06-16 01:00:00,23.9
2026-06-16 02:00:00,23.9
2026-06-16 03:00:00,23.2
2026-06-16 04:00:00,22.4
2026-06-16 05:00:00,21.7
2026-06-16 06:00:00,19.8
2026-06-16 07:00:00,19.7
2026-06-16 08:00:00,19.2
2026-06-16 09:00:00,19.7
2026-06-16 10:00:00,20.0
2026-06-16 11:00:00,20.7
2026-06-16 12:00:00,21.9
2026-06-16 13:00:00,23.2
2026-06-16 14:00:00,24.7
2026-06-16 15:00:00,26.1
2026-06-16 16:00:00,26.9
2026-06-16 17:00:00,27.4
2026-06-16 18:00:00,27.2
2026-06-16 19:00:00,27.0
2026-06-16 20:00:00,26.3
2026-06-16 21:00:00,25.3
2026-06-16 22:00:00,24.0
2026-06-16 23:00:00,22.8
2026-06-17 00:00:00,22.0
2026-06-17 01:00:00,21.1
2026-06-17 02:00:00,20.5
2026-06-17 03:00:00,20.2
2026-06-17 04:00:00,19.9
2026-06-17 05:00:00,19.8
2026-06-17 06:00:00,19.4
2026-06-17 07:00:00,19.4
2026-06-17 08:00:00,20.0
2026-06-17 09:00:00,20.9
2026-06-17 10:00:00,22.5
2026-06-17 11:00:00,24.3
2026-06-17 12:00:00,25.9
2026-06-17 13:00:00,27.4
2026-06-17 14:00:00,28.7
2026-06-17 15:00:00,29.9
2026-06-17 16:00:00,30.7
2026-06-17 17:00:00,31.1
2026-06-17 18:00:00,31.3
2026-06-17 19:00:00,31.3
2026-06-17 20:00:00,31.0
2026-06-17 21:00:00,30.0
2026-06-17 22:00:00,28.6
2026-06-17 23:00:00,27.3
