time,temperature_2m (°C)
2025-03-06 00:00:00,9.2
2025-03-06 01:00:00,8.2
2025-03-06 02:00:00,7.7
2025-03-06 03:00:00,7.5
2025-03-06 04:00:00,7.0
2025-03-06 05:00:00,6.4
2025-03-06 06:00:00,5.9
2025-03-06 07:00:00,5.4
2025-03-06 08:00:00,5.3
2025-03-06 09:00:00,6.1
2025-03-06 10:00:00,7.7
2025-03-06 11:00:00,9.9
2025-03-06 12:00:00,12.3
2025-03-06 13:00:00,14.6
2025-03-06 14:00:00,16.3
2025-03-06 15:00:00,17.0
2025-03-06 16:00:00,17.4
2025-03-06 17:00:00,17.6
2025-03-06 18:00:00,17.1
2025-03-06 19:00:00,15.9
2025-03-06 20:00:00,14.2
2025-03-06 21:00:00,13.0
2025-03-06 22:00:00,12.3
2025-03-06 23:00:00,11.4
2025-03-07 00:00:00,10.6
2025-03-07 01:00:00,10.1
2025-03-07 02:00:00,9.3
2025-03-07 03:00:00,9.3
2025-03-07 04:00:00,8.8
2025-03-07 05:00:00,8.2
2025-03-07 06:00:00,7.6
2025-03-07 07:00:00,7.2
2025-03-07 08:00:00,7.0
2025-03-07 09:00:00,7.9
2025-03-07 10:00:00,9.4
2025-03-07 11:00:00,11.4
2025-03-07 12:00:00,13.8
2025-03-07 13:00:00,15.8
2025-03-07 14:00:00,17.2
2025-03-07 15:00:00,17.7
2025-03-07 16:00:00,18.0
2025-03-07 17:00:00,18.0
2025-03-07 18:00:00,17.2
2025-03-07 19:00:00,16.0
2025-03-07 20:00:00,14.3
2025-03-07 21:00:00,13.3
2025-03-07 22:00:00,12.5
2025-03-07 23:00:00,11.5
2025-03-08 00:00:00,10.7
2025-03-08 01:00:00,10.0
2025-03-08 02:00:00,9.3
2025-03-08 03:00:00,8.7
2025-03-08 04:00:00,8.2
2025-03-08 05:00:00,6.6
2025-03-08 06:00:00,6.2
2025-03-08 07:00:00,6.0
2025-03-08 08:00:00,6.1
2025-03-08 09:00:00,8.0
2025-03-08 10:00:00,11.0
2025-03-08 11:00:00,14.0
2025-03-08 12:00:00,15.8
2025-03-08 13:00:00,17.1
2025-03-08 14:00:00,18.2
2025-03-08 15:00:00,18.7
2025-03-08 16:00:00,18.9
2025-03-08 17:00:00,18.8
2025-03-08 18:00:00,18.2
2025-03-08 19:00:00,16.2
2025-03-08 20:00:00,14.5
2025-03-08 21:00:00,13.5
2025-03-08 22:00:00,12.8
2025-03-08 23:00:00,12.0
