time,temperature_2m (°C)
2026-03-21 00:00:00,10.5
2026-03-21 01:00:00,10.1
2026-03-21 02:00:00,9.7
2026-03-21 03:00:00,9.0
2026-03-21 04:00:00,8.1
2026-03-21 05:00:00,7.7
2026-03-21 06:00:00,7.1
2026-03-21 07:00:00,6.5
2026-03-21 08:00:00,6.5
2026-03-21 09:00:00,7.2
2026-03-21 10:00:00,8.7
2026-03-21 11:00:00,10.8
2026-03-21 12:00:00,12.9
2026-03-21 13:00:00,14.7
2026-03-21 14:00:00,16.1
2026-03-21 15:00:00,16.9
2026-03-21 16:00:00,17.2
2026-03-21 17:00:00,17.0
2026-03-21 18:00:00,16.6
2026-03-21 19:00:00,15.1
2026-03-21 20:00:00,13.8
2026-03-21 21:00:00,12.5
2026-03-21 22:00:00,11.5
2026-03-21 23:00:00,10.7
2026-03-22 00:00:00,9.7
2026-03-22 01:00:00,8.7
2026-03-22 02:00:00,8.0
2026-03-22 03:00:00,7.4
2026-03-22 04:00:00,6.8
2026-03-22 05:00:00,6.2
2026-03-22 06:00:00,5.8
2026-03-22 07:00:00,5.4
2026-03-22 08:00:00,5.5
2026-03-22 09:00:00,6.5
2026-03-22 10:00:00,8.0
2026-03-22 11:00:00,10.3
2026-03-22 12:00:00,12.4
2026-03-22 13:00:00,14.5
2026-03-22 14:00:00,15.5
2026-03-22 15:00:00,16.0
2026-03-22 16:00:00,16.6
2026-03-22 17:00:00,16.1
2026-03-22 18:00:00,15.6
2026-03-22 19:00:00,15.1
2026-03-22 20:00:00,14.1
2026-03-22 21:00:00,12.6
2026-03-22 22:00:00,11.6
2026-03-22 23:00:00,10.9
2026-03-23 00:00:00,10.3
2026-03-23 01:00:00,9.7
2026-03-23 02:00:00,9.1
2026-03-23 03:00:00,8.3
2026-03-23 04:00:00,7.6
2026-03-23 05:00:00,6.8
2026-03-23 06:00:00,6.3
2026-03-23 07:00:00,6.0
2026-03-23 08:00:00,6.4
2026-03-23 09:00:00,8.1
2026-03-23 10:00:00,10.2
2026-03-23 11:00:00,12.5
2026-03-23 12:00:00,14.8
2026-03-23 13:00:00,16.1
2026-03-23 14:00:00,16.9
2026-03-23 15:00:00,17.3
2026-03-23 16:00:00,17.4
2026-03-23 17:00:00,17.1
2026-03-23 18:00:00,16.5
2026-03-23 19:00:00,15.5
2026-03-23 20:00:00,13.9
2026-03-23 21:00:00,12.7
2026-03-23 22:00:00,11.8
2026-03-23 23:00:00,10.8
