time,temperature_2m (°C)
2025-07-07 00:00:00,18.2
2025-07-07 01:00:00,17.6
2025-07-07 02:00:00,17.0
2025-07-07 03:00:00,16.5
2025-07-07 04:00:00,16.2
2025-07-07 05:00:00,15.8
2025-07-07 06:00:00,15.6
2025-07-07 07:00:00,15.6
2025-07-07 08:00:00,15.6
2025-07-07 09:00:00,15.4
2025-07-07 10:00:00,15.3
2025-07-07 11:00:00,15.7
2025-07-07 12:00:00,16.1
2025-07-07 13:00:00,16.5
2025-07-07 14:00:00,17.2
2025-07-07 15:00:00,17.3
2025-07-07 16:00:00,17.9
2025-07-07 17:00:00,18.9
2025-07-07 18:00:00,18.0
2025-07-07 19:00:00,17.2
2025-07-07 20:00:00,17.4
2025-07-07 21:00:00,17.5
2025-07-07 22:00:00,17.0
2025-07-07 23:00:00,16.4
2025-07-08 00:00:00,15.7
2025-07-08 01:00:00,15.1
2025-07-08 02:00:00,14.7
2025-07-08 03:00:00,14.4
2025-07-08 04:00:00,14.4
2025-07-08 05:00:00,14.0
2025-07-08 06:00:00,13.5
2025-07-08 07:00:00,13.8
2025-07-08 08:00:00,14.2
2025-07-08 09:00:00,15.2
2025-07-08 10:00:00,16.4
2025-07-08 11:00:00,17.7
2025-07-08 12:00:00,18.9
2025-07-08 13:00:00,19.7
2025-07-08 14:00:00,20.1
2025-07-08 15:00:00,21.3
2025-07-08 16:00:00,21.8
2025-07-08 17:00:00,22.1
2025-07-08 18:00:00,22.1
2025-07-08 19:00:00,21.3
2025-07-08 20:00:00,21.0
2025-07-08 21:00:00,20.1
2025-07-08 22:00:00,19.3
2025-07-08 23:00:00,18.5
2025-07-09 00:00:00,17.5
2025-07-09 01:00:00,16.8
2025-07-09 02:00:00,16.1
2025-07-09 03:00:00,15.5
2025-07-09 04:00:00,15.0
2025-07-09 05:00:00,14.7
2025-07-09 06:00:00,12.3
2025-07-09 07:00:00,12.3
2025-07-09 08:00:00,13.7
2025-07-09 09:00:00,15.8
2025-07-09 10:00:00,17.9
2025-07-09 11:00:00,19.9
2025-07-09 12:00:00,21.4
2025-07-09 13:00:00,22.6
2025-07-09 14:00:00,23.5
2025-07-09 15:00:00,24.1
2025-07-09 16:00:00,24.5
2025-07-09 17:00:00,24.3
2025-07-09 18:00:00,24.0
2025-07-09 19:00:00,23.7
2025-07-09 20:00:00,23.3
2025-07-09 21:00:00,22.3
2025-07-09 22:00:00,20.8
2025-07-09 23:00:00,19.3
