time,temperature_2m (°C)
2026-06-09 00:00:00,13.9
2026-06-09 01:00:00,13.7
2026-06-09 02:00:00,13.7
2026-06-09 03:00:00,13.2
2026-06-09 04:00:00,12.2
2026-06-09 05:00:00,11.6
2026-06-09 06:00:00,11.0
2026-06-09 07:00:00,10.7
2026-06-09 08:00:00,11.8
2026-06-09 09:00:00,13.0
2026-06-09 10:00:00,14.5
2026-06-09 11:00:00,15.3
2026-06-09 12:00:00,15.8
2026-06-09 13:00:00,16.8
2026-06-09 14:00:00,17.2
2026-06-09 15:00:00,19.1
2026-06-09 16:00:00,19.7
2026-06-09 17:00:00,20.4
2026-06-09 18:00:00,19.3
2026-06-09 19:00:00,17.7
2026-06-09 20:00:00,17.6
2026-06-09 21:00:00,17.3
2026-06-09 22:00:00,15.7
2026-06-09 23:00:00,15.8
2026-06-10 00:00:00,15.6
2026-06-10 01:00:00,15.1
2026-06-10 02:00:00,14.8
2026-06-10 03:00:00,14.3
2026-06-10 04:00:00,13.9
2026-06-10 05:00:00,13.3
2026-06-10 06:00:00,12.8
2026-06-10 07:00:00,12.5
2026-06-10 08:00:00,12.6
2026-06-10 09:00:00,13.3
2026-06-10 10:00:00,14.4
2026-06-10 11:00:00,15.4
2026-06-10 12:00:00,16.8
2026-06-10 13:00:00,17.8
2026-06-10 14:00:00,17.8
2026-06-10 15:00:00,18.0
2026-06-10 16:00:00,19.4
2026-06-10 17:00:00,18.0
2026-06-10 18:00:00,17.8
2026-06-10 19:00:00,18.0
2026-06-10 20:00:00,17.8
2026-06-10 21:00:00,16.9
2026-06-10 22:00:00,16.0
2026-06-10 23:00:00,15.4
2026-06-11 00:00:00,14.4
2026-06-11 01:00:00,13.6
2026-06-11 02:00:00,12.9
2026-06-11 03:00:00,12.2
2026-06-11 04:00:00,11.6
2026-06-11 05:00:00,11.0
2026-06-11 06:00:00,10.5
2026-06-11 07:00:00,10.4
2026-06-11 08:00:00,11.2
2026-06-11 09:00:00,12.7
2026-06-11 10:00:00,14.4
2026-06-11 11:00:00,15.7
2026-06-11 12:00:00,16.6
2026-06-11 13:00:00,17.9
2026-06-11 14:00:00,18.7
2026-06-11 15:00:00,19.3
2026-06-11 16:00:00,19.2
2026-06-11 17:00:00,19.1
2026-06-11 18:00:00,18.4
2026-06-11 19:00:00,18.3
2026-06-11 20:00:00,18.3
2026-06-11 21:00:00,18.1
2026-06-11 22:00:00,17.5
2026-06-11 23:00:00,17.0
