time,temperature_2m (°C)
2025-02-18 00:00:00,2.3
2025-02-18 01:00:00,1.9
2025-02-18 02:00:00,1.8
2025-02-18 03:00:00,1.6
2025-02-18 04:00:00,1.0
2025-02-18 05:00:00,0.7
2025-02-18 06:00:00,0.7
2025-02-18 07:00:00,0.5
2025-02-18 08:00:00,0.2
2025-02-18 09:00:00,0.2
2025-02-18 10:00:00,1.0
2025-02-18 11:00:00,2.3
2025-02-18 12:00:00,4.0
2025-02-18 13:00:00,5.7
2025-02-18 14:00:00,7.0
2025-02-18 15:00:00,7.8
2025-02-18 16:00:00,7.9
2025-02-18 17:00:00,7.5
2025-02-18 18:00:00,6.5
2025-02-18 19:00:00,5.4
2025-02-18 20:00:00,4.4
2025-02-18 21:00:00,3.6
2025-02-18 22:00:00,3.1
2025-02-18 23:00:00,2.7
2025-02-19 00:00:00,2.3
2025-02-19 01:00:00,1.9
2025-02-19 02:00:00,1.7
2025-02-19 03:00:00,1.6
2025-02-19 04:00:00,1.4
2025-02-19 05:00:00,1.3
2025-02-19 06:00:00,1.1
2025-02-19 07:00:00,1.0
2025-02-19 08:00:00,0.8
2025-02-19 09:00:00,1.1
2025-02-19 10:00:00,2.3
2025-02-19 11:00:00,4.1
2025-02-19 12:00:00,6.0
2025-02-19 13:00:00,7.9
2025-02-19 14:00:00,9.7
2025-02-19 15:00:00,11.0
2025-02-19 16:00:00,11.8
2025-02-19 17:00:00,11.9
2025-02-19 18:00:00,11.6
2025-02-19 19:00:00,11.0
2025-02-19 20:00:00,10.4
2025-02-19 21:00:00,10.3
2025-02-19 22:00:00,10.2
2025-02-19 23:00:00,10.0
2025-02-20 00:00:00,9.5
2025-02-20 01:00:00,9.3
2025-02-20 02:00:00,9.4
2025-02-20 03:00:00,9.1
2025-02-20 04:00:00,8.6
2025-02-20 05:00:00,7.7
2025-02-20 06:00:00,7.5
2025-02-20 07:00:00,7.6
2025-02-20 08:00:00,7.9
2025-02-20 09:00:00,8.1
2025-02-20 10:00:00,8.5
2025-02-20 11:00:00,9.5
2025-02-20 12:00:00,10.6
2025-02-20 13:00:00,11.4
2025-02-20 14:00:00,12.6
2025-02-20 15:00:00,13.5
2025-02-20 16:00:00,14.0
2025-02-20 17:00:00,14.1
2025-02-20 18:00:00,13.4
2025-02-20 19:00:00,12.8
2025-02-20 20:00:00,12.3
2025-02-20 21:00:00,12.2
2025-02-20 22:00:00,12.2
2025-02-20 23:00:00,12.2
