time,temperature_2m (°C)
2026-09-01 00:00:00,18.9
2026-09-01 01:00:00,18.2
2026-09-01 02:00:00,17.7
2026-09-01 03:00:00,17.3
2026-09-01 04:00:00,17.0
2026-09-01 05:00:00,16.3
2026-09-01 06:00:00,15.7
2026-09-01 07:00:00,15.2
2026-09-01 08:00:00,15.2
2026-09-01 09:00:00,15.7
2026-09-01 10:00:00,17.0
2026-09-01 11:00:00,18.8
2026-09-01 12:00:00,20.1
2026-09-01 13:00:00,21.1
2026-09-01 14:00:00,22.2
2026-09-01 15:00:00,23.2
2026-09-01 16:00:00,23.6
2026-09-01 17:00:00,23.6
2026-09-01 18:00:00,23.4
2026-09-01 19:00:00,22.9
2026-09-01 20:00:00,22.5
2026-09-01 21:00:00,21.9
2026-09-01 22:00:00,21.1
2026-09-01 23:00:00,20.3
2026-09-02 00:00:00,19.7
2026-09-02 01:00:00,18.9
2026-09-02 02:00:00,18.4
2026-09-02 03:00:00,18.4
2026-09-02 04:00:00,18.2
2026-09-02 05:00:00,18.0
2026-09-02 06:00:00,17.7
2026-09-02 07:00:00,17.2
2026-09-02 08:00:00,16.9
2026-09-02 09:00:00,17.4
2026-09-02 10:00:00,18.5
2026-09-02 11:00:00,19.8
2026-09-02 12:00:00,21.1
2026-09-02 13:00:00,22.0
2026-09-02 14:00:00,22.8
2026-09-02 15:00:00,23.6
2026-09-02 16:00:00,24.0
2026-09-02 17:00:00,24.5
2026-09-02 18:00:00,24.4
2026-09-02 19:00:00,24.5
2026-09-02 20:00:00,24.0
2026-09-02 21:00:00,23.4
2026-09-02 22:00:00,22.6
2026-09-02 23:00:00,21.7
2026-09-03 00:00:00,21.2
2026-09-03 01:00:00,20.7
2026-09-03 02:00:00,20.4
2026-09-03 03:00:00,19.9
2026-09-03 04:00:00,19.4
2026-09-03 05:00:00,19.3
2026-09-03 06:00:00,18.8
2026-09-03 07:00:00,18.5
2026-09-03 08:00:00,18.3
2026-09-03 09:00:00,18.7
2026-09-03 10:00:00,20.0
2026-09-03 11:00:00,21.4
2026-09-03 12:00:00,23.0
2026-09-03 13:00:00,24.4
2026-09-03 14:00:00,25.6
2026-09-03 15:00:00,26.1
2026-09-03 16:00:00,26.6
2026-09-03 17:00:00,26.7
2026-09-03 18:00:00,26.5
2026-09-03 19:00:00,26.0
2026-09-03 20:00:00,25.4
2026-09-03 21:00:00,24.2
2026-09-03 22:00:00,23.3
2026-09-03 23:00:00,22.4
