time,temperature_2m (°C)
2025-08-02 00:00:00,17.5
2025-08-02 01:00:00,16.6
2025-08-02 02:00:00,16.9
2025-08-02 03:00:00,16.4
2025-08-02 04:00:00,15.8
2025-08-02 05:00:00,14.8
2025-08-02 06:00:00,14.5
2025-08-02 07:00:00,14.3
2025-08-02 08:00:00,14.6
2025-08-02 09:00:00,15.1
2025-08-02 10:00:00,16.8
2025-08-02 11:00:00,18.8
2025-08-02 12:00:00,19.7
2025-08-02 13:00:00,20.6
2025-08-02 14:00:00,20.6
2025-08-02 15:00:00,20.8
2025-08-02 16:00:00,21.1
2025-08-02 17:00:00,21.4
2025-08-02 18:00:00,19.9
2025-08-02 19:00:00,19.7
2025-08-02 20:00:00,19.6
2025-08-02 21:00:00,19.2
2025-08-02 22:00:00,18.6
2025-08-02 23:00:00,18.0
2025-08-03 00:00:00,17.3
2025-08-03 01:00:00,16.6
2025-08-03 02:00:00,16.1
2025-08-03 03:00:00,15.6
2025-08-03 04:00:00,15.1
2025-08-03 05:00:00,14.6
2025-08-03 06:00:00,14.2
2025-08-03 07:00:00,13.9
2025-08-03 08:00:00,14.6
2025-08-03 09:00:00,15.8
2025-08-03 10:00:00,17.3
2025-08-03 11:00:00,18.9
2025-08-03 12:00:00,20.2
2025-08-03 13:00:00,21.5
2025-08-03 14:00:00,22.3
2025-08-03 15:00:00,23.2
2025-08-03 16:00:00,24.0
2025-08-03 17:00:00,24.3
2025-08-03 18:00:00,24.4
2025-08-03 19:00:00,24.0
2025-08-03 20:00:00,23.7
2025-08-03 21:00:00,22.9
2025-08-03 22:00:00,21.9
2025-08-03 23:00:00,21.5
2025-08-04 00:00:00,21.1
2025-08-04 01:00:00,20.6
2025-08-04 02:00:00,20.2
2025-08-04 03:00:00,19.9
2025-08-04 04:00:00,19.4
2025-08-04 05:00:00,19.0
2025-08-04 06:00:00,18.2
2025-08-04 07:00:00,18.2
2025-08-04 08:00:00,18.6
2025-08-04 09:00:00,19.6
2025-08-04 10:00:00,20.8
2025-08-04 11:00:00,22.0
2025-08-04 12:00:00,22.9
2025-08-04 13:00:00,23.9
2025-08-04 14:00:00,25.1
2025-08-04 15:00:00,25.7
2025-08-04 16:00:00,26.5
2025-08-04 17:00:00,27.0
2025-08-04 18:00:00,27.0
2025-08-04 19:00:00,26.7
2025-08-04 20:00:00,26.5
2025-08-04 21:00:00,25.8
2025-08-04 22:00:00,24.7
2025-08-04 23:00:00,23.9
