time,temperature_2m (°C)
2025-04-26 00:00:00,12.6
2025-04-26 01:00:00,11.9
2025-04-26 02:00:00,11.6
2025-04-26 03:00:00,10.9
2025-04-26 04:00:00,10.2
2025-04-26 05:00:00,9.4
2025-04-26 06:00:00,8.8
2025-04-26 07:00:00,8.5
2025-04-26 08:00:00,8.7
2025-04-26 09:00:00,9.9
2025-04-26 10:00:00,11.7
2025-04-26 11:00:00,13.6
2025-04-26 12:00:00,15.4
2025-04-26 13:00:00,17.0
2025-04-26 14:00:00,17.9
2025-04-26 15:00:00,18.6
2025-04-26 16:00:00,19.5
2025-04-26 17:00:00,19.4
2025-04-26 18:00:00,18.8
2025-04-26 19:00:00,18.4
2025-04-26 20:00:00,17.8
2025-04-26 21:00:00,16.9
2025-04-26 22:00:00,16.2
2025-04-26 23:00:00,15.5
2025-04-27 00:00:00,14.9
2025-04-27 01:00:00,14.4
2025-04-27 02:00:00,13.7
2025-04-27 03:00:00,13.3
2025-04-27 04:00:00,12.9
2025-04-27 05:00:00,12.7
2025-04-27 06:00:00,12.5
2025-04-27 07:00:00,12.3
2025-04-27 08:00:00,12.1
2025-04-27 09:00:00,12.5
2025-04-27 10:00:00,13.4
2025-04-27 11:00:00,15.0
2025-04-27 12:00:00,16.7
2025-04-27 13:00:00,18.1
2025-04-27 14:00:00,19.4
2025-04-27 15:00:00,20.0
2025-04-27 16:00:00,20.5
2025-04-27 17:00:00,20.5
2025-04-27 18:00:00,20.2
2025-04-27 19:00:00,20.2
2025-04-27 20:00:00,19.6
2025-04-27 21:00:00,18.6
2025-04-27 22:00:00,17.5
2025-04-27 23:00:00,16.5
2025-04-28 00:00:00,15.3
2025-04-28 01:00:00,14.5
2025-04-28 02:00:00,13.9
2025-04-28 03:00:00,13.2
2025-04-28 04:00:00,12.6
2025-04-28 05:00:00,12.0
2025-04-28 06:00:00,10.9
2025-04-28 07:00:00,10.8
2025-04-28 08:00:00,11.2
2025-04-28 09:00:00,13.0
2025-04-28 10:00:00,15.1
2025-04-28 11:00:00,17.1
2025-04-28 12:00:00,18.7
2025-04-28 13:00:00,19.8
2025-04-28 14:00:00,20.6
2025-04-28 15:00:00,21.2
2025-04-28 16:00:00,21.5
2025-04-28 17:00:00,21.4
2025-04-28 18:00:00,21.3
2025-04-28 19:00:00,20.7
2025-04-28 20:00:00,19.7
2025-04-28 21:00:00,18.0
2025-04-28 22:00:00,16.6
2025-04-28 23:00:00,15.5
