time,temperature_2m (°C)
2025-12-08 00:00:00,15.2
2025-12-08 01:00:00,14.8
2025-12-08 02:00:00,14.8
2025-12-08 03:00:00,14.9
2025-12-08 04:00:00,14.7
2025-12-08 05:00:00,14.7
2025-12-08 06:00:00,14.5
2025-12-08 07:00:00,14.5
2025-12-08 08:00:00,14.0
2025-12-08 09:00:00,13.6
2025-12-08 10:00:00,13.7
2025-12-08 11:00:00,14.0
2025-12-08 12:00:00,14.4
2025-12-08 13:00:00,14.5
2025-12-08 14:00:00,14.7
2025-12-08 15:00:00,15.4
2025-12-08 16:00:00,15.5
2025-12-08 17:00:00,15.1
2025-12-08 18:00:00,14.3
2025-12-08 19:00:00,13.6
2025-12-08 20:00:00,13.0
2025-12-08 21:00:00,12.4
2025-12-08 22:00:00,12.1
2025-12-08 23:00:00,11.7
2025-12-09 00:00:00,11.6
2025-12-09 01:00:00,11.2
2025-12-09 02:00:00,10.7
2025-12-09 03:00:00,10.4
2025-12-09 04:00:00,10.2
2025-12-09 05:00:00,9.9
2025-12-09 06:00:00,9.8
2025-12-09 07:00:00,9.8
2025-12-09 08:00:00,9.7
2025-12-09 09:00:00,9.7
2025-12-09 10:00:00,10.1
2025-12-09 11:00:00,11.1
2025-12-09 12:00:00,12.5
2025-12-09 13:00:00,13.8
2025-12-09 14:00:00,14.8
2025-12-09 15:00:00,15.3
2025-12-09 16:00:00,15.3
2025-12-09 17:00:00,14.8
2025-12-09 18:00:00,14.2
2025-12-09 19:00:00,13.6
2025-12-09 20:00:00,13.6
2025-12-09 21:00:00,13.7
2025-12-09 22:00:00,13.4
2025-12-09 23:00:00,13.2
2025-12-10 00:00:00,13.2
2025-12-10 01:00:00,13.1
2025-12-10 02:00:00,12.9
2025-12-10 03:00:00,12.6
2025-12-10 04:00:00,12.4
2025-12-10 05:00:00,12.0
2025-12-10 06:00:00,11.9
2025-12-10 07:00:00,11.8
2025-12-10 08:00:00,11.7
2025-12-10 09:00:00,11.7
2025-12-10 10:00:00,11.8
2025-12-10 11:00:00,12.2
2025-12-10 12:00:00,12.7
2025-12-10 13:00:00,13.0
2025-12-10 14:00:00,13.2
2025-12-10 15:00:00,13.1
2025-12-10 16:00:00,12.8
2025-12-10 17:00:00,12.2
2025-12-10 18:00:00,11.7
2025-12-10 19:00:00,11.0
2025-12-10 20:00:00,10.4
2025-12-10 21:00:00,10.0
2025-12-10 22:00:00,9.6
2025-12-10 23:00:00,9.3
