time,temperature_2m (°C)
2026-04-10 00:00:00,13.7
2026-04-10 01:00:00,12.7
2026-04-10 02:00:00,12.1
2026-04-10 03:00:00,11.1
2026-04-10 04:00:00,10.4
2026-04-10 05:00:00,9.8
2026-04-10 06:00:00,9.4
2026-04-10 07:00:00,9.2
2026-04-10 08:00:00,8.9
2026-04-10 09:00:00,9.2
2026-04-10 10:00:00,9.9
2026-04-10 11:00:00,10.9
2026-04-10 12:00:00,12.0
2026-04-10 13:00:00,13.1
2026-04-10 14:00:00,14.0
2026-04-10 15:00:00,14.9
2026-04-10 16:00:00,15.3
2026-04-10 17:00:00,15.5
2026-04-10 18:00:00,15.7
2026-04-10 19:00:00,15.6
2026-04-10 20:00:00,15.1
2026-04-10 21:00:00,14.4
2026-04-10 22:00:00,13.6
2026-04-10 23:00:00,12.8
2026-04-11 00:00:00,12.1
2026-04-11 01:00:00,11.6
2026-04-11 02:00:00,11.1
2026-04-11 03:00:00,10.5
2026-04-11 04:00:00,10.1
2026-04-11 05:00:00,9.7
2026-04-11 06:00:00,9.6
2026-04-11 07:00:00,9.4
2026-04-11 08:00:00,9.4
2026-04-11 09:00:00,10.5
2026-04-11 10:00:00,12.2
2026-04-11 11:00:00,14.4
2026-04-11 12:00:00,17.6
2026-04-11 13:00:00,17.3
2026-04-11 14:00:00,16.4
2026-04-11 15:00:00,16.3
2026-04-11 16:00:00,14.6
2026-04-11 17:00:00,13.1
2026-04-11 18:00:00,11.1
2026-04-11 19:00:00,10.9
2026-04-11 20:00:00,11.1
2026-04-11 21:00:00,10.9
2026-04-11 22:00:00,10.6
2026-04-11 23:00:00,10.3
2026-04-12 00:00:00,9.9
2026-04-12 01:00:00,9.4
2026-04-12 02:00:00,9.3
2026-04-12 03:00:00,8.6
2026-04-12 04:00:00,7.7
2026-04-12 05:00:00,7.0
2026-04-12 06:00:00,6.1
2026-04-12 07:00:00,5.6
2026-04-12 08:00:00,5.6
2026-04-12 09:00:00,6.6
2026-04-12 10:00:00,8.0
2026-04-12 11:00:00,9.8
2026-04-12 12:00:00,11.8
2026-04-12 13:00:00,13.3
2026-04-12 14:00:00,14.4
2026-04-12 15:00:00,14.5
2026-04-12 16:00:00,14.7
2026-04-12 17:00:00,14.6
2026-04-12 18:00:00,14.2
2026-04-12 19:00:00,13.9
2026-04-12 20:00:00,13.1
2026-04-12 21:00:00,12.1
2026-04-12 22:00:00,11.0
2026-04-12 23:00:00,10.4
