time,temperature_2m (°C)
2026-03-03 00:00:00,11.3
2026-03-03 01:00:00,10.2
2026-03-03 02:00:00,9.7
2026-03-03 03:00:00,9.2
2026-03-03 04:00:00,8.4
2026-03-03 05:00:00,8.2
2026-03-03 06:00:00,8.0
2026-03-03 07:00:00,7.6
2026-03-03 08:00:00,7.2
2026-03-03 09:00:00,7.8
2026-03-03 10:00:00,9.2
2026-03-03 11:00:00,10.9
2026-03-03 12:00:00,12.9
2026-03-03 13:00:00,14.8
2026-03-03 14:00:00,16.2
2026-03-03 15:00:00,17.0
2026-03-03 16:00:00,17.6
2026-03-03 17:00:00,17.5
2026-03-03 18:00:00,16.9
2026-03-03 19:00:00,15.8
2026-03-03 20:00:00,14.5
2026-03-03 21:00:00,13.7
2026-03-03 22:00:00,12.9
2026-03-03 23:00:00,12.4
2026-03-04 00:00:00,11.8
2026-03-04 01:00:00,11.2
2026-03-04 02:00:00,10.5
2026-03-04 03:00:00,9.7
2026-03-04 04:00:00,9.0
2026-03-04 05:00:00,8.5
2026-03-04 06:00:00,8.3
2026-03-04 07:00:00,8.2
2026-03-04 08:00:00,8.0
2026-03-04 09:00:00,8.7
2026-03-04 10:00:00,10.3
2026-03-04 11:00:00,12.0
2026-03-04 12:00:00,14.1
2026-03-04 13:00:00,16.0
2026-03-04 14:00:00,17.5
2026-03-04 15:00:00,18.3
2026-03-04 16:00:00,18.4
2026-03-04 17:00:00,18.1
2026-03-04 18:00:00,17.6
2026-03-04 19:00:00,16.4
2026-03-04 20:00:00,15.2
2026-03-04 21:00:00,13.9
2026-03-04 22:00:00,12.9
2026-03-04 23:00:00,12.1
2026-03-05 00:00:00,11.2
2026-03-05 01:00:00,10.3
2026-03-05 02:00:00,9.3
2026-03-05 03:00:00,8.5
2026-03-05 04:00:00,7.8
2026-03-05 05:00:00,7.1
2026-03-05 06:00:00,6.7
2026-03-05 07:00:00,6.4
2026-03-05 08:00:00,6.3
2026-03-05 09:00:00,7.6
2026-03-05 10:00:00,10.4
2026-03-05 11:00:00,12.9
2026-03-05 12:00:00,15.2
2026-03-05 13:00:00,17.0
2026-03-05 14:00:00,18.4
2026-03-05 15:00:00,19.2
2026-03-05 16:00:00,19.5
2026-03-05 17:00:00,19.3
2026-03-05 18:00:00,18.5
2026-03-05 19:00:00,16.8
2026-03-05 20:00:00,15.2
2026-03-05 21:00:00,14.2
2026-03-05 22:00:00,13.4
2026-03-05 23:00:00,12.7
