time,temperature_2m (°C)
2025-04-28 00:00:00,15.6
2025-04-28 01:00:00,14.9
2025-04-28 02:00:00,14.0
2025-04-28 03:00:00,13.4
2025-04-28 04:00:00,12.9
2025-04-28 05:00:00,12.2
2025-04-28 06:00:00,11.7
2025-04-28 07:00:00,11.3
2025-04-28 08:00:00,11.6
2025-04-28 09:00:00,12.6
2025-04-28 10:00:00,14.3
2025-04-28 11:00:00,16.4
2025-04-28 12:00:00,18.6
2025-04-28 13:00:00,20.6
2025-04-28 14:00:00,22.0
2025-04-28 15:00:00,22.9
2025-04-28 16:00:00,23.6
2025-04-28 17:00:00,23.6
2025-04-28 18:00:00,23.5
2025-04-28 19:00:00,23.0
2025-04-28 20:00:00,22.2
2025-04-28 21:00:00,21.4
2025-04-28 22:00:00,20.3
2025-04-28 23:00:00,18.9
2025-04-29 00:00:00,17.8
2025-04-29 01:00:00,16.9
2025-04-29 02:00:00,15.9
2025-04-29 03:00:00,14.9
2025-04-29 04:00:00,14.0
2025-04-29 05:00:00,13.6
2025-04-29 06:00:00,12.9
2025-04-29 07:00:00,12.4
2025-04-29 08:00:00,12.8
2025-04-29 09:00:00,13.9
2025-04-29 10:00:00,15.7
2025-04-29 11:00:00,18.1
2025-04-29 12:00:00,20.4
2025-04-29 13:00:00,22.3
2025-04-29 14:00:00,23.3
2025-04-29 15:00:00,24.1
2025-04-29 16:00:00,24.6
2025-04-29 17:00:00,24.6
2025-04-29 18:00:00,24.6
2025-04-29 19:00:00,24.1
2025-04-29 20:00:00,23.4
2025-04-29 21:00:00,22.5
2025-04-29 22:00:00,21.3
2025-04-29 23:00:00,20.0
2025-04-30 00:00:00,19.1
2025-04-30 01:00:00,18.4
2025-04-30 02:00:00,17.3
2025-04-30 03:00:00,16.1
2025-04-30 04:00:00,15.7
2025-04-30 05:00:00,15.2
2025-04-30 06:00:00,13.3
2025-04-30 07:00:00,12.9
2025-04-30 08:00:00,13.3
2025-04-30 09:00:00,15.7
2025-04-30 10:00:00,18.2
2025-04-30 11:00:00,20.5
2025-04-30 12:00:00,22.7
2025-04-30 13:00:00,24.6
2025-04-30 14:00:00,25.9
2025-04-30 15:00:00,26.5
2025-04-30 16:00:00,26.9
2025-04-30 17:00:00,27.1
2025-04-30 18:00:00,26.9
2025-04-30 19:00:00,26.4
2025-04-30 20:00:00,25.4
2025-04-30 21:00:00,23.6
2025-04-30 22:00:00,21.7
2025-04-30 23:00:00,20.2
