time,temperature_2m (°C)
2025-03-20 00:00:00,11.7
2025-03-20 01:00:00,10.8
2025-03-20 02:00:00,10.3
2025-03-20 03:00:00,10.1
2025-03-20 04:00:00,9.0
2025-03-20 05:00:00,8.5
2025-03-20 06:00:00,8.0
2025-03-20 07:00:00,7.6
2025-03-20 08:00:00,7.6
2025-03-20 09:00:00,8.8
2025-03-20 10:00:00,10.6
2025-03-20 11:00:00,12.7
2025-03-20 12:00:00,15.0
2025-03-20 13:00:00,16.9
2025-03-20 14:00:00,18.4
2025-03-20 15:00:00,19.4
2025-03-20 16:00:00,19.8
2025-03-20 17:00:00,19.8
2025-03-20 18:00:00,19.0
2025-03-20 19:00:00,18.2
2025-03-20 20:00:00,17.2
2025-03-20 21:00:00,16.1
2025-03-20 22:00:00,15.0
2025-03-20 23:00:00,14.1
2025-03-21 00:00:00,13.4
2025-03-21 01:00:00,12.6
2025-03-21 02:00:00,12.1
2025-03-21 03:00:00,11.7
2025-03-21 04:00:00,11.5
2025-03-21 05:00:00,11.2
2025-03-21 06:00:00,10.9
2025-03-21 07:00:00,10.7
2025-03-21 08:00:00,10.8
2025-03-21 09:00:00,11.6
2025-03-21 10:00:00,13.1
2025-03-21 11:00:00,15.0
2025-03-21 12:00:00,16.9
2025-03-21 13:00:00,18.6
2025-03-21 14:00:00,20.7
2025-03-21 15:00:00,21.6
2025-03-21 16:00:00,21.7
2025-03-21 17:00:00,21.1
2025-03-21 18:00:00,20.8
2025-03-21 19:00:00,20.0
2025-03-21 20:00:00,17.9
2025-03-21 21:00:00,16.5
2025-03-21 22:00:00,15.2
2025-03-21 23:00:00,15.4
2025-03-22 00:00:00,15.6
2025-03-22 01:00:00,15.0
2025-03-22 02:00:00,14.6
2025-03-22 03:00:00,13.6
2025-03-22 04:00:00,13.1
2025-03-22 05:00:00,12.3
2025-03-22 06:00:00,11.9
2025-03-22 07:00:00,11.4
2025-03-22 08:00:00,11.3
2025-03-22 09:00:00,11.7
2025-03-22 10:00:00,12.3
2025-03-22 11:00:00,12.7
2025-03-22 12:00:00,13.0
2025-03-22 13:00:00,13.2
2025-03-22 14:00:00,14.9
2025-03-22 15:00:00,16.3
2025-03-22 16:00:00,17.0
2025-03-22 17:00:00,16.9
2025-03-22 18:00:00,16.4
2025-03-22 19:00:00,14.7
2025-03-22 20:00:00,13.8
2025-03-22 21:00:00,13.2
2025-03-22 22:00:00,12.6
2025-03-22 23:00:00,12.1
