time,temperature_2m (°C)
2025-12-21 00:00:00,9.4
2025-12-21 01:00:00,9.8
2025-12-21 02:00:00,9.9
2025-12-21 03:00:00,9.9
2025-12-21 04:00:00,9.3
2025-12-21 05:00:00,9.1
2025-12-21 06:00:00,8.9
2025-12-21 07:00:00,8.6
2025-12-21 08:00:00,8.5
2025-12-21 09:00:00,8.6
2025-12-21 10:00:00,9.1
2025-12-21 11:00:00,9.8
2025-12-21 12:00:00,10.4
2025-12-21 13:00:00,11.0
2025-12-21 14:00:00,11.4
2025-12-21 15:00:00,11.8
2025-12-21 16:00:00,12.0
2025-12-21 17:00:00,11.5
2025-12-21 18:00:00,11.4
2025-12-21 19:00:00,11.3
2025-12-21 20:00:00,11.4
2025-12-21 21:00:00,11.2
2025-12-21 22:00:00,11.0
2025-12-21 23:00:00,11.0
2025-12-22 00:00:00,10.8
2025-12-22 01:00:00,11.3
2025-12-22 02:00:00,11.8
2025-12-22 03:00:00,11.6
2025-12-22 04:00:00,11.1
2025-12-22 05:00:00,10.5
2025-12-22 06:00:00,10.0
2025-12-22 07:00:00,9.6
2025-12-22 08:00:00,9.0
2025-12-22 09:00:00,8.7
2025-12-22 10:00:00,8.8
2025-12-22 11:00:00,9.4
2025-12-22 12:00:00,10.0
2025-12-22 13:00:00,10.5
2025-12-22 14:00:00,11.0
2025-12-22 15:00:00,11.3
2025-12-22 16:00:00,11.5
2025-12-22 17:00:00,11.1
2025-12-22 18:00:00,10.7
2025-12-22 19:00:00,10.1
2025-12-22 20:00:00,9.7
2025-12-22 21:00:00,9.3
2025-12-22 22:00:00,8.5
2025-12-22 23:00:00,7.9
2025-12-23 00:00:00,7.4
2025-12-23 01:00:00,7.0
2025-12-23 02:00:00,6.2
2025-12-23 03:00:00,5.3
2025-12-23 04:00:00,4.5
2025-12-23 05:00:00,4.0
2025-12-23 06:00:00,4.1
2025-12-23 07:00:00,3.9
2025-12-23 08:00:00,3.5
2025-12-23 09:00:00,3.1
2025-12-23 10:00:00,3.2
2025-12-23 11:00:00,3.7
2025-12-23 12:00:00,4.3
2025-12-23 13:00:00,4.7
2025-12-23 14:00:00,4.9
2025-12-23 15:00:00,4.9
2025-12-23 16:00:00,4.7
2025-12-23 17:00:00,4.7
2025-12-23 18:00:00,4.9
2025-12-23 19:00:00,5.0
2025-12-23 20:00:00,5.0
2025-12-23 21:00:00,4.8
2025-12-23 22:00:00,4.8
2025-12-23 23:00:00,4.7
