time,temperature_2m (°C)
2025-08-08 00:00:00,25.1
2025-08-08 01:00:00,23.3
2025-08-08 02:00:00,22.0
2025-08-08 03:00:00,21.2
2025-08-08 04:00:00,20.4
2025-08-08 05:00:00,19.6
2025-08-08 06:00:00,19.4
2025-08-08 07:00:00,18.9
2025-08-08 08:00:00,18.9
2025-08-08 09:00:00,19.7
2025-08-08 10:00:00,20.8
2025-08-08 11:00:00,22.1
2025-08-08 12:00:00,23.6
2025-08-08 13:00:00,25.5
2025-08-08 14:00:00,25.2
2025-08-08 15:00:00,25.1
2025-08-08 16:00:00,25.7
2025-08-08 17:00:00,26.6
2025-08-08 18:00:00,27.6
2025-08-08 19:00:00,27.5
2025-08-08 20:00:00,26.8
2025-08-08 21:00:00,26.5
2025-08-08 22:00:00,23.3
2025-08-08 23:00:00,22.5
2025-08-09 00:00:00,21.5
2025-08-09 01:00:00,20.5
2025-08-09 02:00:00,19.8
2025-08-09 03:00:00,19.4
2025-08-09 04:00:00,19.1
2025-08-09 05:00:00,18.8
2025-08-09 06:00:00,18.5
2025-08-09 07:00:00,18.3
2025-08-09 08:00:00,18.6
2025-08-09 09:00:00,19.5
2025-08-09 10:00:00,20.7
2025-08-09 11:00:00,22.3
2025-08-09 12:00:00,24.1
2025-08-09 13:00:00,25.7
2025-08-09 14:00:00,27.0
2025-08-09 15:00:00,28.1
2025-08-09 16:00:00,28.5
2025-08-09 17:00:00,29.1
2025-08-09 18:00:00,29.3
2025-08-09 19:00:00,28.3
2025-08-09 20:00:00,27.1
2025-08-09 21:00:00,25.7
2025-08-09 22:00:00,22.8
2025-08-09 23:00:00,21.4
2025-08-10 00:00:00,20.3
2025-08-10 01:00:00,19.3
2025-08-10 02:00:00,18.5
2025-08-10 03:00:00,17.7
2025-08-10 04:00:00,17.1
2025-08-10 05:00:00,16.7
2025-08-10 06:00:00,14.9
2025-08-10 07:00:00,14.5
2025-08-10 08:00:00,14.9
2025-08-10 09:00:00,16.7
2025-08-10 10:00:00,18.9
2025-08-10 11:00:00,21.3
2025-08-10 12:00:00,23.6
2025-08-10 13:00:00,25.3
2025-08-10 14:00:00,26.6
2025-08-10 15:00:00,27.7
2025-08-10 16:00:00,28.4
2025-08-10 17:00:00,28.8
2025-08-10 18:00:00,28.8
2025-08-10 19:00:00,28.3
2025-08-10 20:00:00,27.4
2025-08-10 21:00:00,25.9
2025-08-10 22:00:00,24.1
2025-08-10 23:00:00,22.6
