time,temperature_2m (°C)
2026-04-01 00:00:00,10.4
2026-04-01 01:00:00,10.4
2026-04-01 02:00:00,10.3
2026-04-01 03:00:00,10.2
2026-04-01 04:00:00,10.1
2026-04-01 05:00:00,10.0
2026-04-01 06:00:00,10.0
2026-04-01 07:00:00,10.1
2026-04-01 08:00:00,10.0
2026-04-01 09:00:00,10.2
2026-04-01 10:00:00,10.5
2026-04-01 11:00:00,11.0
2026-04-01 12:00:00,11.4
2026-04-01 13:00:00,11.5
2026-04-01 14:00:00,11.4
2026-04-01 15:00:00,11.5
2026-04-01 16:00:00,11.7
2026-04-01 17:00:00,11.9
2026-04-01 18:00:00,11.8
2026-04-01 19:00:00,11.8
2026-04-01 20:00:00,11.8
2026-04-01 21:00:00,11.2
2026-04-01 22:00:00,10.9
2026-04-01 23:00:00,10.4
2026-04-02 00:00:00,10.2
2026-04-02 01:00:00,10.2
2026-04-02 02:00:00,9.9
2026-04-02 03:00:00,9.4
2026-04-02 04:00:00,9.3
2026-04-02 05:00:00,9.2
2026-04-02 06:00:00,9.1
2026-04-02 07:00:00,9.0
2026-04-02 08:00:00,9.0
2026-04-02 09:00:00,9.4
2026-04-02 10:00:00,10.2
2026-04-02 11:00:00,11.1
2026-04-02 12:00:00,11.7
2026-04-02 13:00:00,12.6
2026-04-02 14:00:00,13.1
2026-04-02 15:00:00,13.2
2026-04-02 16:00:00,13.5
2026-04-02 17:00:00,13.8
2026-04-02 18:00:00,13.1
2026-04-02 19:00:00,12.4
2026-04-02 20:00:00,11.7
2026-04-02 21:00:00,10.7
2026-04-02 22:00:00,9.9
2026-04-02 23:00:00,9.2
2026-04-03 00:00:00,8.8
2026-04-03 01:00:00,8.4
2026-04-03 02:00:00,8.0
2026-04-03 03:00:00,7.7
2026-04-03 04:00:00,7.4
2026-04-03 05:00:00,7.1
2026-04-03 06:00:00,6.7
2026-04-03 07:00:00,6.2
2026-04-03 08:00:00,6.1
2026-04-03 09:00:00,6.6
2026-04-03 10:00:00,7.7
2026-04-03 11:00:00,9.0
2026-04-03 12:00:00,10.2
2026-04-03 13:00:00,11.2
2026-04-03 14:00:00,12.1
2026-04-03 15:00:00,12.4
2026-04-03 16:00:00,12.2
2026-04-03 17:00:00,11.8
2026-04-03 18:00:00,11.5
2026-04-03 19:00:00,11.2
2026-04-03 20:00:00,11.0
2026-04-03 21:00:00,11.0
2026-04-03 22:00:00,10.9
2026-04-03 23:00:00,10.9
