time,temperature_2m (°C)
2026-05-30 00:00:00,26.4
2026-05-30 01:00:00,25.4
2026-05-30 02:00:00,24.3
2026-05-30 03:00:00,23.7
2026-05-30 04:00:00,23.3
2026-05-30 05:00:00,22.8
2026-05-30 06:00:00,22.5
2026-05-30 07:00:00,22.1
2026-05-30 08:00:00,23.1
2026-05-30 09:00:00,24.7
2026-05-30 10:00:00,25.9
2026-05-30 11:00:00,27.5
2026-05-30 12:00:00,29.4
2026-05-30 13:00:00,31.0
2026-05-30 14:00:00,32.2
2026-05-30 15:00:00,33.0
2026-05-30 16:00:00,33.5
2026-05-30 17:00:00,33.5
2026-05-30 18:00:00,33.5
2026-05-30 19:00:00,32.6
2026-05-30 20:00:00,32.0
2026-05-30 21:00:00,31.1
2026-05-30 22:00:00,30.0
2026-05-30 23:00:00,27.7
2026-05-31 00:00:00,25.1
2026-05-31 01:00:00,23.1
2026-05-31 02:00:00,21.4
2026-05-31 03:00:00,20.3
2026-05-31 04:00:00,19.0
2026-05-31 05:00:00,17.9
2026-05-31 06:00:00,17.2
2026-05-31 07:00:00,16.6
2026-05-31 08:00:00,16.5
2026-05-31 09:00:00,17.3
2026-05-31 10:00:00,18.6
2026-05-31 11:00:00,19.8
2026-05-31 12:00:00,20.6
2026-05-31 13:00:00,21.1
2026-05-31 14:00:00,21.1
2026-05-31 15:00:00,21.9
2026-05-31 16:00:00,21.2
2026-05-31 17:00:00,21.4
2026-05-31 18:00:00,21.8
2026-05-31 19:00:00,21.8
2026-05-31 20:00:00,21.6
2026-05-31 21:00:00,20.7
2026-05-31 22:00:00,19.6
2026-05-31 23:00:00,19.0
2026-06-01 00:00:00,18.3
2026-06-01 01:00:00,17.4
2026-06-01 02:00:00,16.7
2026-06-01 03:00:00,16.1
2026-06-01 04:00:00,15.5
2026-06-01 05:00:00,15.0
2026-06-01 06:00:00,14.4
2026-06-01 07:00:00,14.3
2026-06-01 08:00:00,14.8
2026-06-01 09:00:00,15.8
2026-06-01 10:00:00,17.0
2026-06-01 11:00:00,18.1
2026-06-01 12:00:00,19.1
2026-06-01 13:00:00,20.3
2026-06-01 14:00:00,21.1
2026-06-01 15:00:00,21.6
2026-06-01 16:00:00,22.5
2026-06-01 17:00:00,22.4
2026-06-01 18:00:00,22.7
2026-06-01 19:00:00,22.6
2026-06-01 20:00:00,22.2
2026-06-01 21:00:00,21.0
2026-06-01 22:00:00,20.3
2026-06-01 23:00:00,19.8
