time,temperature_2m (°C)
2025-03-28 00:00:00,10.9
2025-03-28 01:00:00,10.0
2025-03-28 02:00:00,9.1
2025-03-28 03:00:00,8.4
2025-03-28 04:00:00,7.4
2025-03-28 05:00:00,7.0
2025-03-28 06:00:00,5.7
2025-03-28 07:00:00,4.1
2025-03-28 08:00:00,4.0
2025-03-28 09:00:00,4.5
2025-03-28 10:00:00,5.7
2025-03-28 11:00:00,7.8
2025-03-28 12:00:00,10.6
2025-03-28 13:00:00,13.4
2025-03-28 14:00:00,15.3
2025-03-28 15:00:00,15.5
2025-03-28 16:00:00,15.9
2025-03-28 17:00:00,15.3
2025-03-28 18:00:00,12.6
2025-03-28 19:00:00,11.5
2025-03-28 20:00:00,10.9
2025-03-28 21:00:00,10.4
2025-03-28 22:00:00,9.8
2025-03-28 23:00:00,9.0
2025-03-29 00:00:00,8.6
2025-03-29 01:00:00,8.6
2025-03-29 02:00:00,8.7
2025-03-29 03:00:00,8.6
2025-03-29 04:00:00,8.3
2025-03-29 05:00:00,7.7
2025-03-29 06:00:00,6.9
2025-03-29 07:00:00,6.5
2025-03-29 08:00:00,6.6
2025-03-29 09:00:00,7.5
2025-03-29 10:00:00,9.1
2025-03-29 11:00:00,10.6
2025-03-29 12:00:00,11.8
2025-03-29 13:00:00,12.8
2025-03-29 14:00:00,13.5
2025-03-29 15:00:00,14.0
2025-03-29 16:00:00,13.9
2025-03-29 17:00:00,13.7
2025-03-29 18:00:00,13.1
2025-03-29 19:00:00,12.2
2025-03-29 20:00:00,11.1
2025-03-29 21:00:00,10.1
2025-03-29 22:00:00,9.2
2025-03-29 23:00:00,8.3
2025-03-30 00:00:00,7.6
2025-03-30 01:00:00,7.1
2025-03-30 02:00:00,6.7
2025-03-30 03:00:00,6.2
2025-03-30 04:00:00,6.0
2025-03-30 05:00:00,3.9
2025-03-30 06:00:00,3.8
2025-03-30 07:00:00,3.7
2025-03-30 08:00:00,4.7
2025-03-30 09:00:00,6.7
2025-03-30 10:00:00,8.2
2025-03-30 11:00:00,9.1
2025-03-30 12:00:00,9.6
2025-03-30 13:00:00,10.5
2025-03-30 14:00:00,11.3
2025-03-30 15:00:00,12.3
2025-03-30 16:00:00,14.0
2025-03-30 17:00:00,15.2
2025-03-30 18:00:00,15.1
2025-03-30 19:00:00,14.3
2025-03-30 20:00:00,12.6
2025-03-30 21:00:00,11.3
2025-03-30 22:00:00,10.1
2025-03-30 23:00:00,9.1
