time,temperature_2m (°C)
2026-05-27 00:00:00,24.9
2026-05-27 01:00:00,23.8
2026-05-27 02:00:00,22.7
2026-05-27 03:00:00,21.9
2026-05-27 04:00:00,21.2
2026-05-27 05:00:00,19.8
2026-05-27 06:00:00,19.3
2026-05-27 07:00:00,19.3
2026-05-27 08:00:00,22.4
2026-05-27 09:00:00,23.7
2026-05-27 10:00:00,25.5
2026-05-27 11:00:00,27.4
2026-05-27 12:00:00,29.3
2026-05-27 13:00:00,30.7
2026-05-27 14:00:00,31.7
2026-05-27 15:00:00,32.2
2026-05-27 16:00:00,32.6
2026-05-27 17:00:00,32.4
2026-05-27 18:00:00,32.0
2026-05-27 19:00:00,31.6
2026-05-27 20:00:00,30.8
2026-05-27 21:00:00,30.1
2026-05-27 22:00:00,29.0
2026-05-27 23:00:00,27.7
2026-05-28 00:00:00,26.7
2026-05-28 01:00:00,25.5
2026-05-28 02:00:00,24.3
2026-05-28 03:00:00,23.2
2026-05-28 04:00:00,22.4
2026-05-28 05:00:00,21.5
2026-05-28 06:00:00,20.7
2026-05-28 07:00:00,20.4
2026-05-28 08:00:00,20.9
2026-05-28 09:00:00,22.0
2026-05-28 10:00:00,23.5
2026-05-28 11:00:00,25.5
2026-05-28 12:00:00,27.5
2026-05-28 13:00:00,29.4
2026-05-28 14:00:00,31.0
2026-05-28 15:00:00,32.1
2026-05-28 16:00:00,32.7
2026-05-28 17:00:00,32.9
2026-05-28 18:00:00,32.8
2026-05-28 19:00:00,32.5
2026-05-28 20:00:00,31.8
2026-05-28 21:00:00,30.4
2026-05-28 22:00:00,28.8
2026-05-28 23:00:00,27.4
2026-05-29 00:00:00,26.2
2026-05-29 01:00:00,25.2
2026-05-29 02:00:00,24.4
2026-05-29 03:00:00,23.6
2026-05-29 04:00:00,22.9
2026-05-29 05:00:00,22.2
2026-05-29 06:00:00,21.4
2026-05-29 07:00:00,21.2
2026-05-29 08:00:00,22.3
2026-05-29 09:00:00,24.1
2026-05-29 10:00:00,26.1
2026-05-29 11:00:00,28.1
2026-05-29 12:00:00,30.0
2026-05-29 13:00:00,31.6
2026-05-29 14:00:00,32.5
2026-05-29 15:00:00,33.1
2026-05-29 16:00:00,33.5
2026-05-29 17:00:00,33.6
2026-05-29 18:00:00,33.5
2026-05-29 19:00:00,33.1
2026-05-29 20:00:00,32.5
2026-05-29 21:00:00,31.0
2026-05-29 22:00:00,29.1
2026-05-29 23:00:00,27.4
