time,temperature_2m (°C)
2026-09-05 00:00:00,20.0
2026-09-05 01:00:00,19.5
2026-09-05 02:00:00,19.3
2026-09-05 03:00:00,18.8
2026-09-05 04:00:00,18.4
2026-09-05 05:00:00,18.2
2026-09-05 06:00:00,17.5
2026-09-05 07:00:00,16.9
2026-09-05 08:00:00,16.9
2026-09-05 09:00:00,17.3
2026-09-05 10:00:00,18.2
2026-09-05 11:00:00,19.0
2026-09-05 12:00:00,20.1
2026-09-05 13:00:00,21.2
2026-09-05 14:00:00,22.2
2026-09-05 15:00:00,23.0
2026-09-05 16:00:00,23.6
2026-09-05 17:00:00,24.1
2026-09-05 18:00:00,24.2
2026-09-05 19:00:00,24.0
2026-09-05 20:00:00,23.4
2026-09-05 21:00:00,22.3
2026-09-05 22:00:00,21.7
2026-09-05 23:00:00,20.8
2026-09-06 00:00:00,19.2
2026-09-06 01:00:00,18.4
2026-09-06 02:00:00,17.6
2026-09-06 03:00:00,17.1
2026-09-06 04:00:00,16.8
2026-09-06 05:00:00,16.5
2026-09-06 06:00:00,16.2
2026-09-06 07:00:00,15.8
2026-09-06 08:00:00,15.6
2026-09-06 09:00:00,16.4
2026-09-06 10:00:00,17.8
2026-09-06 11:00:00,20.1
2026-09-06 12:00:00,22.8
2026-09-06 13:00:00,25.5
2026-09-06 14:00:00,27.4
2026-09-06 15:00:00,28.6
2026-09-06 16:00:00,29.1
2026-09-06 17:00:00,29.1
2026-09-06 18:00:00,29.3
2026-09-06 19:00:00,29.0
2026-09-06 20:00:00,28.5
2026-09-06 21:00:00,27.2
2026-09-06 22:00:00,26.3
2026-09-06 23:00:00,25.2
2026-09-07 00:00:00,24.2
2026-09-07 01:00:00,23.7
2026-09-07 02:00:00,23.2
2026-09-07 03:00:00,23.2
2026-09-07 04:00:00,23.1
2026-09-07 05:00:00,23.0
2026-09-07 06:00:00,21.9
2026-09-07 07:00:00,20.8
2026-09-07 08:00:00,19.9
2026-09-07 09:00:00,20.0
2026-09-07 10:00:00,20.8
2026-09-07 11:00:00,22.0
2026-09-07 12:00:00,23.8
2026-09-07 13:00:00,24.8
2026-09-07 14:00:00,24.6
2026-09-07 15:00:00,25.5
2026-09-07 16:00:00,26.8
2026-09-07 17:00:00,27.2
2026-09-07 18:00:00,26.6
2026-09-07 19:00:00,25.8
2026-09-07 20:00:00,23.1
2026-09-07 21:00:00,21.5
2026-09-07 22:00:00,20.4
2026-09-07 23:00:00,19.6
