time,temperature_2m (°C)
2025-05-23 00:00:00,13.8
2025-05-23 01:00:00,12.8
2025-05-23 02:00:00,12.0
2025-05-23 03:00:00,11.0
2025-05-23 04:00:00,10.1
2025-05-23 05:00:00,9.3
2025-05-23 06:00:00,8.8
2025-05-23 07:00:00,8.4
2025-05-23 08:00:00,8.9
2025-05-23 09:00:00,10.1
2025-05-23 10:00:00,11.5
2025-05-23 11:00:00,12.9
2025-05-23 12:00:00,14.1
2025-05-23 13:00:00,15.0
2025-05-23 14:00:00,15.8
2025-05-23 15:00:00,16.7
2025-05-23 16:00:00,17.6
2025-05-23 17:00:00,17.5
2025-05-23 18:00:00,17.6
2025-05-23 19:00:00,17.6
2025-05-23 20:00:00,17.3
2025-05-23 21:00:00,16.9
2025-05-23 22:00:00,16.1
2025-05-23 23:00:00,14.9
2025-05-24 00:00:00,14.1
2025-05-24 01:00:00,13.5
2025-05-24 02:00:00,13.0
2025-05-24 03:00:00,12.4
2025-05-24 04:00:00,11.9
2025-05-24 05:00:00,11.6
2025-05-24 06:00:00,11.3
2025-05-24 07:00:00,11.5
2025-05-24 08:00:00,12.0
2025-05-24 09:00:00,12.9
2025-05-24 10:00:00,13.9
2025-05-24 11:00:00,14.8
2025-05-24 12:00:00,15.6
2025-05-24 13:00:00,16.2
2025-05-24 14:00:00,16.5
2025-05-24 15:00:00,16.7
2025-05-24 16:00:00,17.4
2025-05-24 17:00:00,18.4
2025-05-24 18:00:00,19.0
2025-05-24 19:00:00,19.0
2025-05-24 20:00:00,18.9
2025-05-24 21:00:00,18.6
2025-05-24 22:00:00,18.3
2025-05-24 23:00:00,17.8
2025-05-25 00:00:00,17.5
2025-05-25 01:00:00,17.2
2025-05-25 02:00:00,16.9
2025-05-25 03:00:00,16.5
2025-05-25 04:00:00,16.1
2025-05-25 05:00:00,15.7
2025-05-25 06:00:00,15.0
2025-05-25 07:00:00,14.8
2025-05-25 08:00:00,14.9
2025-05-25 09:00:00,15.8
2025-05-25 10:00:00,16.9
2025-05-25 11:00:00,17.6
2025-05-25 12:00:00,18.2
2025-05-25 13:00:00,19.2
2025-05-25 14:00:00,19.8
2025-05-25 15:00:00,21.0
2025-05-25 16:00:00,20.5
2025-05-25 17:00:00,19.7
2025-05-25 18:00:00,20.1
2025-05-25 19:00:00,19.2
2025-05-25 20:00:00,17.8
2025-05-25 21:00:00,16.7
2025-05-25 22:00:00,15.7
2025-05-25 23:00:00,14.5
