time,temperature_2m (°C)
2025-05-01 00:00:00,21.7
2025-05-01 01:00:00,20.7
2025-05-01 02:00:00,18.7
2025-05-01 03:00:00,18.4
2025-05-01 04:00:00,17.7
2025-05-01 05:00:00,16.6
2025-05-01 06:00:00,15.9
2025-05-01 07:00:00,15.4
2025-05-01 08:00:00,16.0
2025-05-01 09:00:00,17.4
2025-05-01 10:00:00,19.6
2025-05-01 11:00:00,21.5
2025-05-01 12:00:00,23.7
2025-05-01 13:00:00,25.5
2025-05-01 14:00:00,27.1
2025-05-01 15:00:00,28.0
2025-05-01 16:00:00,28.7
2025-05-01 17:00:00,28.8
2025-05-01 18:00:00,28.5
2025-05-01 19:00:00,27.9
2025-05-01 20:00:00,27.2
2025-05-01 21:00:00,26.0
2025-05-01 22:00:00,24.4
2025-05-01 23:00:00,23.0
2025-05-02 00:00:00,21.7
2025-05-02 01:00:00,20.7
2025-05-02 02:00:00,20.0
2025-05-02 03:00:00,19.7
2025-05-02 04:00:00,18.7
2025-05-02 05:00:00,17.7
2025-05-02 06:00:00,17.1
2025-05-02 07:00:00,16.6
2025-05-02 08:00:00,17.4
2025-05-02 09:00:00,19.5
2025-05-02 10:00:00,21.4
2025-05-02 11:00:00,23.0
2025-05-02 12:00:00,24.4
2025-05-02 13:00:00,25.7
2025-05-02 14:00:00,26.8
2025-05-02 15:00:00,27.7
2025-05-02 16:00:00,28.2
2025-05-02 17:00:00,28.3
2025-05-02 18:00:00,28.6
2025-05-02 19:00:00,27.8
2025-05-02 20:00:00,27.3
2025-05-02 21:00:00,26.3
2025-05-02 22:00:00,24.9
2025-05-02 23:00:00,23.7
2025-05-03 00:00:00,22.7
2025-05-03 01:00:00,21.6
2025-05-03 02:00:00,20.5
2025-05-03 03:00:00,19.6
2025-05-03 04:00:00,18.8
2025-05-03 05:00:00,18.4
2025-05-03 06:00:00,17.4
2025-05-03 07:00:00,17.1
2025-05-03 08:00:00,17.0
2025-05-03 09:00:00,17.5
2025-05-03 10:00:00,18.8
2025-05-03 11:00:00,20.1
2025-05-03 12:00:00,21.8
2025-05-03 13:00:00,23.3
2025-05-03 14:00:00,23.5
2025-05-03 15:00:00,21.8
2025-05-03 16:00:00,21.8
2025-05-03 17:00:00,20.2
2025-05-03 18:00:00,21.0
2025-05-03 19:00:00,19.9
2025-05-03 20:00:00,18.6
2025-05-03 21:00:00,17.9
2025-05-03 22:00:00,17.1
2025-05-03 23:00:00,15.7
