time,temperature_2m (°C)
2025-02-08 00:00:00,6.5
2025-02-08 01:00:00,6.6
2025-02-08 02:00:00,6.7
2025-02-08 03:00:00,6.7
2025-02-08 04:00:00,6.8
2025-02-08 05:00:00,7.0
2025-02-08 06:00:00,6.9
2025-02-08 07:00:00,6.9
2025-02-08 08:00:00,5.3
2025-02-08 09:00:00,4.0
2025-02-08 10:00:00,4.2
2025-02-08 11:00:00,4.5
2025-02-08 12:00:00,5.1
2025-02-08 13:00:00,6.0
2025-02-08 14:00:00,6.6
2025-02-08 15:00:00,6.8
2025-02-08 16:00:00,7.0
2025-02-08 17:00:00,6.9
2025-02-08 18:00:00,6.6
2025-02-08 19:00:00,6.1
2025-02-08 20:00:00,5.9
2025-02-08 21:00:00,5.8
2025-02-08 22:00:00,6.0
2025-02-08 23:00:00,5.5
2025-02-09 00:00:00,5.2
2025-02-09 01:00:00,4.9
2025-02-09 02:00:00,4.8
2025-02-09 03:00:00,4.7
2025-02-09 04:00:00,4.7
2025-02-09 05:00:00,4.7
2025-02-09 06:00:00,4.6
2025-02-09 07:00:00,4.6
2025-02-09 08:00:00,4.6
2025-02-09 09:00:00,4.4
2025-02-09 10:00:00,4.5
2025-02-09 11:00:00,4.9
2025-02-09 12:00:00,5.9
2025-02-09 13:00:00,6.3
2025-02-09 14:00:00,7.1
2025-02-09 15:00:00,7.4
2025-02-09 16:00:00,7.5
2025-02-09 17:00:00,7.5
2025-02-09 18:00:00,7.3
2025-02-09 19:00:00,7.0
2025-02-09 20:00:00,6.9
2025-02-09 21:00:00,6.3
2025-02-09 22:00:00,6.0
2025-02-09 23:00:00,5.9
2025-02-10 00:00:00,5.8
2025-02-10 01:00:00,5.6
2025-02-10 02:00:00,5.6
2025-02-10 03:00:00,5.4
2025-02-10 04:00:00,5.2
2025-02-10 05:00:00,3.6
2025-02-10 06:00:00,3.5
2025-02-10 07:00:00,3.5
2025-02-10 08:00:00,3.7
2025-02-10 09:00:00,3.8
2025-02-10 10:00:00,4.1
2025-02-10 11:00:00,4.6
2025-02-10 12:00:00,5.3
2025-02-10 13:00:00,5.8
2025-02-10 14:00:00,6.2
2025-02-10 15:00:00,6.6
2025-02-10 16:00:00,6.5
2025-02-10 17:00:00,6.2
2025-02-10 18:00:00,5.6
2025-02-10 19:00:00,4.9
2025-02-10 20:00:00,4.2
2025-02-10 21:00:00,4.0
2025-02-10 22:00:00,3.9
2025-02-10 23:00:00,3.4
