time,temperature_2m (°C)
2026-05-15 00:00:00,8.5
2026-05-15 01:00:00,7.9
2026-05-15 02:00:00,7.3
2026-05-15 03:00:00,6.8
2026-05-15 04:00:00,6.4
2026-05-15 05:00:00,5.8
2026-05-15 06:00:00,5.5
2026-05-15 07:00:00,5.3
2026-05-15 08:00:00,6.3
2026-05-15 09:00:00,7.7
2026-05-15 10:00:00,9.6
2026-05-15 11:00:00,11.2
2026-05-15 12:00:00,12.1
2026-05-15 13:00:00,13.1
2026-05-15 14:00:00,13.5
2026-05-15 15:00:00,12.1
2026-05-15 16:00:00,12.3
2026-05-15 17:00:00,11.9
2026-05-15 18:00:00,12.5
2026-05-15 19:00:00,11.7
2026-05-15 20:00:00,11.7
2026-05-15 21:00:00,11.7
2026-05-15 22:00:00,11.6
2026-05-15 23:00:00,10.9
2026-05-16 00:00:00,10.5
2026-05-16 01:00:00,10.2
2026-05-16 02:00:00,9.8
2026-05-16 03:00:00,9.2
2026-05-16 04:00:00,8.9
2026-05-16 05:00:00,8.6
2026-05-16 06:00:00,8.1
2026-05-16 07:00:00,8.0
2026-05-16 08:00:00,8.7
2026-05-16 09:00:00,9.2
2026-05-16 10:00:00,10.8
2026-05-16 11:00:00,12.4
2026-05-16 12:00:00,13.6
2026-05-16 13:00:00,14.1
2026-05-16 14:00:00,15.4
2026-05-16 15:00:00,15.7
2026-05-16 16:00:00,15.9
2026-05-16 17:00:00,16.7
2026-05-16 18:00:00,15.5
2026-05-16 19:00:00,14.9
2026-05-16 20:00:00,14.8
2026-05-16 21:00:00,14.4
2026-05-16 22:00:00,14.0
2026-05-16 23:00:00,13.7
2026-05-17 00:00:00,13.3
2026-05-17 01:00:00,12.9
2026-05-17 02:00:00,12.3
2026-05-17 03:00:00,11.7
2026-05-17 04:00:00,11.2
2026-05-17 05:00:00,10.7
2026-05-17 06:00:00,10.3
2026-05-17 07:00:00,10.0
2026-05-17 08:00:00,10.1
2026-05-17 09:00:00,10.6
2026-05-17 10:00:00,12.2
2026-05-17 11:00:00,13.8
2026-05-17 12:00:00,14.7
2026-05-17 13:00:00,15.9
2026-05-17 14:00:00,15.7
2026-05-17 15:00:00,16.1
2026-05-17 16:00:00,16.7
2026-05-17 17:00:00,16.7
2026-05-17 18:00:00,16.5
2026-05-17 19:00:00,16.6
2026-05-17 20:00:00,15.9
2026-05-17 21:00:00,14.6
2026-05-17 22:00:00,13.4
2026-05-17 23:00:00,12.8
