time,temperature_2m (°C)
2025-06-15 00:00:00,20.4
2025-06-15 01:00:00,19.3
2025-06-15 02:00:00,19.2
2025-06-15 03:00:00,19.0
2025-06-15 04:00:00,18.8
2025-06-15 05:00:00,18.2
2025-06-15 06:00:00,18.1
2025-06-15 07:00:00,17.8
2025-06-15 08:00:00,17.9
2025-06-15 09:00:00,18.3
2025-06-15 10:00:00,18.5
2025-06-15 11:00:00,18.9
2025-06-15 12:00:00,19.5
2025-06-15 13:00:00,20.1
2025-06-15 14:00:00,21.7
2025-06-15 15:00:00,22.9
2025-06-15 16:00:00,23.4
2025-06-15 17:00:00,23.7
2025-06-15 18:00:00,23.6
2025-06-15 19:00:00,23.3
2025-06-15 20:00:00,23.0
2025-06-15 21:00:00,21.7
2025-06-15 22:00:00,20.3
2025-06-15 23:00:00,19.2
2025-06-16 00:00:00,18.2
2025-06-16 01:00:00,17.2
2025-06-16 02:00:00,16.5
2025-06-16 03:00:00,15.9
2025-06-16 04:00:00,15.4
2025-06-16 05:00:00,14.9
2025-06-16 06:00:00,14.5
2025-06-16 07:00:00,14.4
2025-06-16 08:00:00,14.9
2025-06-16 09:00:00,16.1
2025-06-16 10:00:00,17.6
2025-06-16 11:00:00,19.5
2025-06-16 12:00:00,21.3
2025-06-16 13:00:00,22.8
2025-06-16 14:00:00,24.1
2025-06-16 15:00:00,25.1
2025-06-16 16:00:00,25.6
2025-06-16 17:00:00,25.8
2025-06-16 18:00:00,25.7
2025-06-16 19:00:00,25.7
2025-06-16 20:00:00,25.3
2025-06-16 21:00:00,24.9
2025-06-16 22:00:00,23.9
2025-06-16 23:00:00,22.4
2025-06-17 00:00:00,21.5
2025-06-17 01:00:00,20.2
2025-06-17 02:00:00,19.2
2025-06-17 03:00:00,18.3
2025-06-17 04:00:00,17.8
2025-06-17 05:00:00,17.5
2025-06-17 06:00:00,15.4
2025-06-17 07:00:00,15.4
2025-06-17 08:00:00,16.9
2025-06-17 09:00:00,19.0
2025-06-17 10:00:00,21.2
2025-06-17 11:00:00,23.3
2025-06-17 12:00:00,25.0
2025-06-17 13:00:00,26.0
2025-06-17 14:00:00,26.7
2025-06-17 15:00:00,27.0
2025-06-17 16:00:00,27.1
2025-06-17 17:00:00,27.4
2025-06-17 18:00:00,27.4
2025-06-17 19:00:00,26.9
2025-06-17 20:00:00,26.1
2025-06-17 21:00:00,25.4
2025-06-17 22:00:00,22.9
2025-06-17 23:00:00,21.3
