time,temperature_2m (°C)
2026-01-11 00:00:00,3.1
2026-01-11 01:00:00,2.2
2026-01-11 02:00:00,1.8
2026-01-11 03:00:00,1.4
2026-01-11 04:00:00,1.2
2026-01-11 05:00:00,1.0
2026-01-11 06:00:00,0.7
2026-01-11 07:00:00,0.3
2026-01-11 08:00:00,0.2
2026-01-11 09:00:00,0.2
2026-01-11 10:00:00,0.4
2026-01-11 11:00:00,1.1
2026-01-11 12:00:00,1.8
2026-01-11 13:00:00,2.4
2026-01-11 14:00:00,3.1
2026-01-11 15:00:00,3.7
2026-01-11 16:00:00,3.8
2026-01-11 17:00:00,3.6
2026-01-11 18:00:00,3.4
2026-01-11 19:00:00,3.0
2026-01-11 20:00:00,2.9
2026-01-11 21:00:00,2.8
2026-01-11 22:00:00,2.9
2026-01-11 23:00:00,3.2
2026-01-12 00:00:00,3.7
2026-01-12 01:00:00,4.1
2026-01-12 02:00:00,4.6
2026-01-12 03:00:00,5.3
2026-01-12 04:00:00,5.9
2026-01-12 05:00:00,6.8
2026-01-12 06:00:00,7.6
2026-01-12 07:00:00,7.9
2026-01-12 08:00:00,8.2
2026-01-12 09:00:00,8.8
2026-01-12 10:00:00,9.5
2026-01-12 11:00:00,9.9
2026-01-12 12:00:00,10.2
2026-01-12 13:00:00,10.6
2026-01-12 14:00:00,10.8
2026-01-12 15:00:00,11.1
2026-01-12 16:00:00,11.5
2026-01-12 17:00:00,11.7
2026-01-12 18:00:00,11.6
2026-01-12 19:00:00,11.4
2026-01-12 20:00:00,11.4
2026-01-12 21:00:00,11.2
2026-01-12 22:00:00,11.0
2026-01-12 23:00:00,10.7
2026-01-13 00:00:00,10.5
2026-01-13 01:00:00,10.5
2026-01-13 02:00:00,10.2
2026-01-13 03:00:00,9.6
2026-01-13 04:00:00,9.3
2026-01-13 05:00:00,8.7
2026-01-13 06:00:00,8.4
2026-01-13 07:00:00,8.1
2026-01-13 08:00:00,7.8
2026-01-13 09:00:00,7.6
2026-01-13 10:00:00,7.8
2026-01-13 11:00:00,8.2
2026-01-13 12:00:00,8.4
2026-01-13 13:00:00,9.3
2026-01-13 14:00:00,10.6
2026-01-13 15:00:00,11.1
2026-01-13 16:00:00,11.0
2026-01-13 17:00:00,10.4
2026-01-13 18:00:00,10.0
2026-01-13 19:00:00,9.9
2026-01-13 20:00:00,9.7
2026-01-13 21:00:00,9.5
2026-01-13 22:00:00,9.3
2026-01-13 23:00:00,9.2
