time,temperature_2m (°C)
2026-02-27 00:00:00,12.4
2026-02-27 01:00:00,11.7
2026-02-27 02:00:00,11.3
2026-02-27 03:00:00,10.9
2026-02-27 04:00:00,10.4
2026-02-27 05:00:00,10.2
2026-02-27 06:00:00,10.1
2026-02-27 07:00:00,9.9
2026-02-27 08:00:00,9.6
2026-02-27 09:00:00,9.8
2026-02-27 10:00:00,10.8
2026-02-27 11:00:00,12.4
2026-02-27 12:00:00,13.4
2026-02-27 13:00:00,14.2
2026-02-27 14:00:00,14.3
2026-02-27 15:00:00,14.3
2026-02-27 16:00:00,13.8
2026-02-27 17:00:00,13.9
2026-02-27 18:00:00,14.2
2026-02-27 19:00:00,14.2
2026-02-27 20:00:00,13.7
2026-02-27 21:00:00,13.6
2026-02-27 22:00:00,13.3
2026-02-27 23:00:00,12.7
2026-02-28 00:00:00,11.6
2026-02-28 01:00:00,11.1
2026-02-28 02:00:00,10.7
2026-02-28 03:00:00,10.4
2026-02-28 04:00:00,10.1
2026-02-28 05:00:00,9.8
2026-02-28 06:00:00,9.6
2026-02-28 07:00:00,9.0
2026-02-28 08:00:00,8.4
2026-02-28 09:00:00,8.2
2026-02-28 10:00:00,8.9
2026-02-28 11:00:00,10.3
2026-02-28 12:00:00,11.1
2026-02-28 13:00:00,12.2
2026-02-28 14:00:00,13.1
2026-02-28 15:00:00,13.0
2026-02-28 16:00:00,13.1
2026-02-28 17:00:00,12.9
2026-02-28 18:00:00,12.5
2026-02-28 19:00:00,11.6
2026-02-28 20:00:00,10.7
2026-02-28 21:00:00,10.0
2026-02-28 22:00:00,9.9
2026-02-28 23:00:00,9.4
2026-03-01 00:00:00,8.6
2026-03-01 01:00:00,8.2
2026-03-01 02:00:00,7.4
2026-03-01 03:00:00,6.4
2026-03-01 04:00:00,5.5
2026-03-01 05:00:00,4.7
2026-03-01 06:00:00,4.4
2026-03-01 07:00:00,4.1
2026-03-01 08:00:00,4.0
2026-03-01 09:00:00,5.0
2026-03-01 10:00:00,6.5
2026-03-01 11:00:00,8.3
2026-03-01 12:00:00,10.0
2026-03-01 13:00:00,11.1
2026-03-01 14:00:00,12.0
2026-03-01 15:00:00,12.5
2026-03-01 16:00:00,12.6
2026-03-01 17:00:00,12.4
2026-03-01 18:00:00,11.9
2026-03-01 19:00:00,11.0
2026-03-01 20:00:00,10.3
2026-03-01 21:00:00,9.7
2026-03-01 22:00:00,9.2
2026-03-01 23:00:00,8.8
