time,temperature_2m (°C)
2025-10-18 00:00:00,12.2
2025-10-18 01:00:00,11.8
2025-10-18 02:00:00,10.8
2025-10-18 03:00:00,10.6
2025-10-18 04:00:00,10.2
2025-10-18 05:00:00,9.6
2025-10-18 06:00:00,9.2
2025-10-18 07:00:00,8.9
2025-10-18 08:00:00,8.7
2025-10-18 09:00:00,8.7
2025-10-18 10:00:00,9.7
2025-10-18 11:00:00,11.3
2025-10-18 12:00:00,13.1
2025-10-18 13:00:00,14.8
2025-10-18 14:00:00,16.1
2025-10-18 15:00:00,16.7
2025-10-18 16:00:00,17.0
2025-10-18 17:00:00,16.8
2025-10-18 18:00:00,16.5
2025-10-18 19:00:00,15.7
2025-10-18 20:00:00,14.7
2025-10-18 21:00:00,13.9
2025-10-18 22:00:00,13.2
2025-10-18 23:00:00,12.4
2025-10-19 00:00:00,11.6
2025-10-19 01:00:00,10.8
2025-10-19 02:00:00,10.3
2025-10-19 03:00:00,9.9
2025-10-19 04:00:00,9.7
2025-10-19 05:00:00,9.5
2025-10-19 06:00:00,9.2
2025-10-19 07:00:00,9.1
2025-10-19 08:00:00,8.9
2025-10-19 09:00:00,8.8
2025-10-19 10:00:00,9.4
2025-10-19 11:00:00,10.4
2025-10-19 12:00:00,11.9
2025-10-19 13:00:00,14.0
2025-10-19 14:00:00,16.0
2025-10-19 15:00:00,17.0
2025-10-19 16:00:00,18.0
2025-10-19 17:00:00,18.2
2025-10-19 18:00:00,17.9
2025-10-19 19:00:00,16.8
2025-10-19 20:00:00,15.9
2025-10-19 21:00:00,15.7
2025-10-19 22:00:00,15.9
2025-10-19 23:00:00,16.4
2025-10-20 00:00:00,16.6
2025-10-20 01:00:00,16.4
2025-10-20 02:00:00,16.5
2025-10-20 03:00:00,16.3
2025-10-20 04:00:00,15.9
2025-10-20 05:00:00,15.4
2025-10-20 06:00:00,14.5
2025-10-20 07:00:00,14.2
2025-10-20 08:00:00,14.0
2025-10-20 09:00:00,14.0
2025-10-20 10:00:00,14.6
2025-10-20 11:00:00,15.6
2025-10-20 12:00:00,16.7
2025-10-20 13:00:00,17.5
2025-10-20 14:00:00,16.7
2025-10-20 15:00:00,16.2
2025-10-20 16:00:00,16.0
2025-10-20 17:00:00,15.4
2025-10-20 18:00:00,15.2
2025-10-20 19:00:00,15.3
2025-10-20 20:00:00,15.0
2025-10-20 21:00:00,14.7
2025-10-20 22:00:00,14.5
2025-10-20 23:00:00,14.5
