time,temperature_2m (°C)
2024-12-28 00:00:00,-0.5
2024-12-28 01:00:00,0.3
2024-12-28 02:00:00,-0.0
2024-12-28 03:00:00,0.0
2024-12-28 04:00:00,-0.5
2024-12-28 05:00:00,-0.7
2024-12-28 06:00:00,-0.9
2024-12-28 07:00:00,-1.2
2024-12-28 08:00:00,-1.5
2024-12-28 09:00:00,-1.8
2024-12-28 10:00:00,-1.7
2024-12-28 11:00:00,-1.4
2024-12-28 12:00:00,-1.2
2024-12-28 13:00:00,-0.7
2024-12-28 14:00:00,-0.1
2024-12-28 15:00:00,0.3
2024-12-28 16:00:00,1.0
2024-12-28 17:00:00,1.4
2024-12-28 18:00:00,1.4
2024-12-28 19:00:00,1.7
2024-12-28 20:00:00,1.8
2024-12-28 21:00:00,1.9
2024-12-28 22:00:00,1.8
2024-12-28 23:00:00,1.9
2024-12-29 00:00:00,1.9
2024-12-29 01:00:00,1.9
2024-12-29 02:00:00,1.9
2024-12-29 03:00:00,2.0
2024-12-29 04:00:00,2.1
2024-12-29 05:00:00,2.2
2024-12-29 06:00:00,2.2
2024-12-29 07:00:00,2.3
2024-12-29 08:00:00,2.4
2024-12-29 09:00:00,2.5
2024-12-29 10:00:00,2.8
2024-12-29 11:00:00,3.2
2024-12-29 12:00:00,3.7
2024-12-29 13:00:00,4.2
2024-12-29 14:00:00,4.6
2024-12-29 15:00:00,4.9
2024-12-29 16:00:00,5.1
2024-12-29 17:00:00,5.0
2024-12-29 18:00:00,4.9
2024-12-29 19:00:00,4.9
2024-12-29 20:00:00,4.7
2024-12-29 21:00:00,4.6
2024-12-29 22:00:00,4.5
2024-12-29 23:00:00,4.1
2024-12-30 00:00:00,3.7
2024-12-30 01:00:00,3.2
2024-12-30 02:00:00,2.7
2024-12-30 03:00:00,2.4
2024-12-30 04:00:00,2.3
2024-12-30 05:00:00,2.6
2024-12-30 06:00:00,2.6
2024-12-30 07:00:00,2.8
2024-12-30 08:00:00,3.0
2024-12-30 09:00:00,3.0
2024-12-30 10:00:00,3.2
2024-12-30 11:00:00,4.0
2024-12-30 12:00:00,5.0
2024-12-30 13:00:00,5.9
2024-12-30 14:00:00,6.6
2024-12-30 15:00:00,7.0
2024-12-30 16:00:00,7.0
2024-12-30 17:00:00,6.6
2024-12-30 18:00:00,5.9
2024-12-30 19:00:00,5.2
2024-12-30 20:00:00,4.5
2024-12-30 21:00:00,3.9
2024-12-30 22:00:00,3.3
2024-12-30 23:00:00,2.9
