time,temperature_2m (°C)
2026-02-02 00:00:00,8.9
2026-02-02 01:00:00,9.0
2026-02-02 02:00:00,8.4
2026-02-02 03:00:00,8.2
2026-02-02 04:00:00,6.4
2026-02-02 05:00:00,5.6
2026-02-02 06:00:00,5.1
2026-02-02 07:00:00,4.4
2026-02-02 08:00:00,3.9
2026-02-02 09:00:00,3.8
2026-02-02 10:00:00,4.5
2026-02-02 11:00:00,5.3
2026-02-02 12:00:00,6.2
2026-02-02 13:00:00,7.4
2026-02-02 14:00:00,8.7
2026-02-02 15:00:00,9.5
2026-02-02 16:00:00,9.6
2026-02-02 17:00:00,9.6
2026-02-02 18:00:00,9.1
2026-02-02 19:00:00,8.7
2026-02-02 20:00:00,8.4
2026-02-02 21:00:00,8.2
2026-02-02 22:00:00,8.2
2026-02-02 23:00:00,8.0
2026-02-03 00:00:00,8.0
2026-02-03 01:00:00,8.0
2026-02-03 02:00:00,8.0
2026-02-03 03:00:00,7.9
2026-02-03 04:00:00,7.9
2026-02-03 05:00:00,8.0
2026-02-03 06:00:00,8.1
2026-02-03 07:00:00,8.1
2026-02-03 08:00:00,8.1
2026-02-03 09:00:00,8.2
2026-02-03 10:00:00,8.4
2026-02-03 11:00:00,8.5
2026-02-03 12:00:00,8.7
2026-02-03 13:00:00,9.3
2026-02-03 14:00:00,9.7
2026-02-03 15:00:00,9.8
2026-02-03 16:00:00,9.8
2026-02-03 17:00:00,9.8
2026-02-03 18:00:00,9.7
2026-02-03 19:00:00,9.5
2026-02-03 20:00:00,9.2
2026-02-03 21:00:00,8.9
2026-02-03 22:00:00,8.8
2026-02-03 23:00:00,8.6
2026-02-04 00:00:00,8.4
2026-02-04 01:00:00,8.0
2026-02-04 02:00:00,7.6
2026-02-04 03:00:00,7.0
2026-02-04 04:00:00,6.4
2026-02-04 05:00:00,5.9
2026-02-04 06:00:00,5.5
2026-02-04 07:00:00,5.1
2026-02-04 08:00:00,4.8
2026-02-04 09:00:00,4.8
2026-02-04 10:00:00,5.4
2026-02-04 11:00:00,6.6
2026-02-04 12:00:00,8.3
2026-02-04 13:00:00,9.9
2026-02-04 14:00:00,11.1
2026-02-04 15:00:00,11.7
2026-02-04 16:00:00,11.6
2026-02-04 17:00:00,10.9
2026-02-04 18:00:00,9.6
2026-02-04 19:00:00,8.8
2026-02-04 20:00:00,8.2
2026-02-04 21:00:00,7.8
2026-02-04 22:00:00,7.4
2026-02-04 23:00:00,7.0
