time,temperature_2m (°C)
2025-10-17 00:00:00,12.4
2025-10-17 01:00:00,11.8
2025-10-17 02:00:00,11.7
2025-10-17 03:00:00,11.3
2025-10-17 04:00:00,10.8
2025-10-17 05:00:00,10.4
2025-10-17 06:00:00,10.1
2025-10-17 07:00:00,9.9
2025-10-17 08:00:00,9.7
2025-10-17 09:00:00,9.7
2025-10-17 10:00:00,10.5
2025-10-17 11:00:00,11.8
2025-10-17 12:00:00,13.6
2025-10-17 13:00:00,15.1
2025-10-17 14:00:00,16.2
2025-10-17 15:00:00,16.7
2025-10-17 16:00:00,17.0
2025-10-17 17:00:00,16.9
2025-10-17 18:00:00,16.4
2025-10-17 19:00:00,15.9
2025-10-17 20:00:00,15.2
2025-10-17 21:00:00,14.3
2025-10-17 22:00:00,13.5
2025-10-17 23:00:00,12.8
2025-10-18 00:00:00,12.2
2025-10-18 01:00:00,11.7
2025-10-18 02:00:00,11.1
2025-10-18 03:00:00,10.7
2025-10-18 04:00:00,10.3
2025-10-18 05:00:00,9.9
2025-10-18 06:00:00,9.5
2025-10-18 07:00:00,9.2
2025-10-18 08:00:00,9.0
2025-10-18 09:00:00,8.9
2025-10-18 10:00:00,9.8
2025-10-18 11:00:00,11.1
2025-10-18 12:00:00,12.7
2025-10-18 13:00:00,14.5
2025-10-18 14:00:00,15.8
2025-10-18 15:00:00,16.6
2025-10-18 16:00:00,16.8
2025-10-18 17:00:00,16.7
2025-10-18 18:00:00,16.3
2025-10-18 19:00:00,15.6
2025-10-18 20:00:00,14.8
2025-10-18 21:00:00,14.0
2025-10-18 22:00:00,13.3
2025-10-18 23:00:00,12.8
2025-10-19 00:00:00,12.1
2025-10-19 01:00:00,11.5
2025-10-19 02:00:00,11.1
2025-10-19 03:00:00,10.7
2025-10-19 04:00:00,10.3
2025-10-19 05:00:00,10.0
2025-10-19 06:00:00,10.4
2025-10-19 07:00:00,10.3
2025-10-19 08:00:00,10.2
2025-10-19 09:00:00,10.3
2025-10-19 10:00:00,10.9
2025-10-19 11:00:00,12.0
2025-10-19 12:00:00,13.6
2025-10-19 13:00:00,14.9
2025-10-19 14:00:00,15.5
2025-10-19 15:00:00,16.2
2025-10-19 16:00:00,16.6
2025-10-19 17:00:00,16.8
2025-10-19 18:00:00,16.4
2025-10-19 19:00:00,15.8
2025-10-19 20:00:00,15.3
2025-10-19 21:00:00,15.2
2025-10-19 22:00:00,15.2
2025-10-19 23:00:00,15.6
