time,temperature_2m (°C)
2025-11-23 00:00:00,-0.4
2025-11-23 01:00:00,-0.5
2025-11-23 02:00:00,-0.2
2025-11-23 03:00:00,0.3
2025-11-23 04:00:00,1.0
2025-11-23 05:00:00,1.1
2025-11-23 06:00:00,1.1
2025-11-23 07:00:00,1.2
2025-11-23 08:00:00,1.5
2025-11-23 09:00:00,1.8
2025-11-23 10:00:00,2.2
2025-11-23 11:00:00,2.7
2025-11-23 12:00:00,3.2
2025-11-23 13:00:00,3.9
2025-11-23 14:00:00,4.9
2025-11-23 15:00:00,5.9
2025-11-23 16:00:00,6.3
2025-11-23 17:00:00,6.6
2025-11-23 18:00:00,6.8
2025-11-23 19:00:00,7.0
2025-11-23 20:00:00,7.1
2025-11-23 21:00:00,7.3
2025-11-23 22:00:00,7.2
2025-11-23 23:00:00,7.1
2025-11-24 00:00:00,6.9
2025-11-24 01:00:00,6.7
2025-11-24 02:00:00,6.6
2025-11-24 03:00:00,6.7
2025-11-24 04:00:00,6.9
2025-11-24 05:00:00,6.7
2025-11-24 06:00:00,6.4
2025-11-24 07:00:00,6.1
2025-11-24 08:00:00,5.8
2025-11-24 09:00:00,5.6
2025-11-24 10:00:00,6.1
2025-11-24 11:00:00,7.4
2025-11-24 12:00:00,8.6
2025-11-24 13:00:00,9.6
2025-11-24 14:00:00,10.1
2025-11-24 15:00:00,10.1
2025-11-24 16:00:00,9.7
2025-11-24 17:00:00,9.0
2025-11-24 18:00:00,8.5
2025-11-24 19:00:00,8.3
2025-11-24 20:00:00,7.9
2025-11-24 21:00:00,7.4
2025-11-24 22:00:00,7.2
2025-11-24 23:00:00,7.0
2025-11-25 00:00:00,6.9
2025-11-25 01:00:00,6.7
2025-11-25 02:00:00,6.5
2025-11-25 03:00:00,6.4
2025-11-25 04:00:00,6.5
2025-11-25 05:00:00,5.7
2025-11-25 06:00:00,5.7
2025-11-25 07:00:00,5.9
2025-11-25 08:00:00,6.1
2025-11-25 09:00:00,6.5
2025-11-25 10:00:00,7.0
2025-11-25 11:00:00,7.6
2025-11-25 12:00:00,8.0
2025-11-25 13:00:00,8.5
2025-11-25 14:00:00,8.8
2025-11-25 15:00:00,8.6
2025-11-25 16:00:00,8.3
2025-11-25 17:00:00,7.7
2025-11-25 18:00:00,7.0
2025-11-25 19:00:00,6.3
2025-11-25 20:00:00,5.8
2025-11-25 21:00:00,5.4
2025-11-25 22:00:00,4.9
2025-11-25 23:00:00,4.5
