time,temperature_2m (°C)
2025-04-10 00:00:00,11.5
2025-04-10 01:00:00,10.1
2025-04-10 02:00:00,9.4
2025-04-10 03:00:00,8.5
2025-04-10 04:00:00,7.7
2025-04-10 05:00:00,6.8
2025-04-10 06:00:00,6.1
2025-04-10 07:00:00,5.5
2025-04-10 08:00:00,5.4
2025-04-10 09:00:00,5.5
2025-04-10 10:00:00,6.8
2025-04-10 11:00:00,8.8
2025-04-10 12:00:00,10.8
2025-04-10 13:00:00,12.7
2025-04-10 14:00:00,14.3
2025-04-10 15:00:00,15.5
2025-04-10 16:00:00,16.5
2025-04-10 17:00:00,17.1
2025-04-10 18:00:00,17.2
2025-04-10 19:00:00,16.7
2025-04-10 20:00:00,15.8
2025-04-10 21:00:00,14.7
2025-04-10 22:00:00,13.7
2025-04-10 23:00:00,12.7
2025-04-11 00:00:00,11.7
2025-04-11 01:00:00,10.8
2025-04-11 02:00:00,10.0
2025-04-11 03:00:00,9.3
2025-04-11 04:00:00,8.6
2025-04-11 05:00:00,8.0
2025-04-11 06:00:00,7.5
2025-04-11 07:00:00,7.1
2025-04-11 08:00:00,7.0
2025-04-11 09:00:00,7.8
2025-04-11 10:00:00,9.4
2025-04-11 11:00:00,11.4
2025-04-11 12:00:00,13.9
2025-04-11 13:00:00,16.1
2025-04-11 14:00:00,17.9
2025-04-11 15:00:00,19.4
2025-04-11 16:00:00,20.5
2025-04-11 17:00:00,21.1
2025-04-11 18:00:00,21.3
2025-04-11 19:00:00,20.8
2025-04-11 20:00:00,20.0
2025-04-11 21:00:00,19.0
2025-04-11 22:00:00,17.8
2025-04-11 23:00:00,16.6
2025-04-12 00:00:00,15.6
2025-04-12 01:00:00,14.7
2025-04-12 02:00:00,14.0
2025-04-12 03:00:00,13.4
2025-04-12 04:00:00,12.9
2025-04-12 05:00:00,12.3
2025-04-12 06:00:00,10.5
2025-04-12 07:00:00,10.1
2025-04-12 08:00:00,10.0
2025-04-12 09:00:00,11.4
2025-04-12 10:00:00,13.7
2025-04-12 11:00:00,16.4
2025-04-12 12:00:00,18.3
2025-04-12 13:00:00,19.6
2025-04-12 14:00:00,18.9
2025-04-12 15:00:00,18.3
2025-04-12 16:00:00,18.9
2025-04-12 17:00:00,18.9
2025-04-12 18:00:00,18.1
2025-04-12 19:00:00,17.6
2025-04-12 20:00:00,16.0
2025-04-12 21:00:00,15.1
2025-04-12 22:00:00,14.5
2025-04-12 23:00:00,14.1
