time,temperature_2m (°C)
2026-05-23 00:00:00,22.3
2026-05-23 01:00:00,21.0
2026-05-23 02:00:00,19.2
2026-05-23 03:00:00,18.5
2026-05-23 04:00:00,17.9
2026-05-23 05:00:00,16.7
2026-05-23 06:00:00,16.1
2026-05-23 07:00:00,16.0
2026-05-23 08:00:00,17.5
2026-05-23 09:00:00,19.6
2026-05-23 10:00:00,22.1
2026-05-23 11:00:00,24.6
2026-05-23 12:00:00,26.6
2026-05-23 13:00:00,28.3
2026-05-23 14:00:00,29.5
2026-05-23 15:00:00,30.5
2026-05-23 16:00:00,31.4
2026-05-23 17:00:00,31.7
2026-05-23 18:00:00,31.6
2026-05-23 19:00:00,31.0
2026-05-23 20:00:00,30.1
2026-05-23 21:00:00,29.0
2026-05-23 22:00:00,27.6
2026-05-23 23:00:00,25.8
2026-05-24 00:00:00,24.6
2026-05-24 01:00:00,23.1
2026-05-24 02:00:00,22.2
2026-05-24 03:00:00,21.3
2026-05-24 04:00:00,20.6
2026-05-24 05:00:00,20.1
2026-05-24 06:00:00,19.6
2026-05-24 07:00:00,19.7
2026-05-24 08:00:00,20.2
2026-05-24 09:00:00,21.5
2026-05-24 10:00:00,23.6
2026-05-24 11:00:00,25.8
2026-05-24 12:00:00,28.1
2026-05-24 13:00:00,30.0
2026-05-24 14:00:00,31.2
2026-05-24 15:00:00,32.0
2026-05-24 16:00:00,32.3
2026-05-24 17:00:00,32.4
2026-05-24 18:00:00,32.2
2026-05-24 19:00:00,31.6
2026-05-24 20:00:00,30.8
2026-05-24 21:00:00,30.0
2026-05-24 22:00:00,28.2
2026-05-24 23:00:00,26.8
2026-05-25 00:00:00,25.5
2026-05-25 01:00:00,24.4
2026-05-25 02:00:00,23.5
2026-05-25 03:00:00,22.5
2026-05-25 04:00:00,21.7
2026-05-25 05:00:00,20.9
2026-05-25 06:00:00,20.1
2026-05-25 07:00:00,19.7
2026-05-25 08:00:00,20.8
2026-05-25 09:00:00,23.2
2026-05-25 10:00:00,25.4
2026-05-25 11:00:00,27.4
2026-05-25 12:00:00,29.3
2026-05-25 13:00:00,30.9
2026-05-25 14:00:00,32.0
2026-05-25 15:00:00,32.7
2026-05-25 16:00:00,33.0
2026-05-25 17:00:00,32.8
2026-05-25 18:00:00,32.3
2026-05-25 19:00:00,31.5
2026-05-25 20:00:00,30.3
2026-05-25 21:00:00,28.1
2026-05-25 22:00:00,25.7
2026-05-25 23:00:00,23.9
