time,temperature_2m (°C)
2026-04-30 00:00:00,16.9
2026-04-30 01:00:00,15.9
2026-04-30 02:00:00,15.4
2026-04-30 03:00:00,14.5
2026-04-30 04:00:00,13.8
2026-04-30 05:00:00,13.2
2026-04-30 06:00:00,12.5
2026-04-30 07:00:00,11.9
2026-04-30 08:00:00,12.0
2026-04-30 09:00:00,12.7
2026-04-30 10:00:00,14.3
2026-04-30 11:00:00,16.2
2026-04-30 12:00:00,18.1
2026-04-30 13:00:00,19.9
2026-04-30 14:00:00,21.6
2026-04-30 15:00:00,22.8
2026-04-30 16:00:00,23.6
2026-04-30 17:00:00,24.0
2026-04-30 18:00:00,24.3
2026-04-30 19:00:00,24.0
2026-04-30 20:00:00,23.2
2026-04-30 21:00:00,21.4
2026-04-30 22:00:00,19.7
2026-04-30 23:00:00,18.2
2026-05-01 00:00:00,17.2
2026-05-01 01:00:00,16.5
2026-05-01 02:00:00,15.9
2026-05-01 03:00:00,15.1
2026-05-01 04:00:00,14.4
2026-05-01 05:00:00,13.9
2026-05-01 06:00:00,13.2
2026-05-01 07:00:00,12.9
2026-05-01 08:00:00,12.9
2026-05-01 09:00:00,13.9
2026-05-01 10:00:00,15.6
2026-05-01 11:00:00,17.8
2026-05-01 12:00:00,20.0
2026-05-01 13:00:00,22.0
2026-05-01 14:00:00,23.6
2026-05-01 15:00:00,24.8
2026-05-01 16:00:00,25.0
2026-05-01 17:00:00,24.8
2026-05-01 18:00:00,24.0
2026-05-01 19:00:00,23.3
2026-05-01 20:00:00,22.6
2026-05-01 21:00:00,21.8
2026-05-01 22:00:00,20.7
2026-05-01 23:00:00,20.2
2026-05-02 00:00:00,19.8
2026-05-02 01:00:00,19.2
2026-05-02 02:00:00,18.6
2026-05-02 03:00:00,18.0
2026-05-02 04:00:00,17.7
2026-05-02 05:00:00,17.3
2026-05-02 06:00:00,16.4
2026-05-02 07:00:00,15.9
2026-05-02 08:00:00,15.8
2026-05-02 09:00:00,16.3
2026-05-02 10:00:00,17.4
2026-05-02 11:00:00,18.7
2026-05-02 12:00:00,20.5
2026-05-02 13:00:00,22.1
2026-05-02 14:00:00,23.0
2026-05-02 15:00:00,23.6
2026-05-02 16:00:00,23.6
2026-05-02 17:00:00,23.1
2026-05-02 18:00:00,22.0
2026-05-02 19:00:00,20.8
2026-05-02 20:00:00,20.0
2026-05-02 21:00:00,18.8
2026-05-02 22:00:00,17.6
2026-05-02 23:00:00,16.9
