time,temperature_2m (°C)
2026-02-15 00:00:00,1.1
2026-02-15 01:00:00,0.5
2026-02-15 02:00:00,-0.1
2026-02-15 03:00:00,-0.1
2026-02-15 04:00:00,-0.2
2026-02-15 05:00:00,-0.3
2026-02-15 06:00:00,-0.4
2026-02-15 07:00:00,-0.4
2026-02-15 08:00:00,-0.3
2026-02-15 09:00:00,-0.1
2026-02-15 10:00:00,0.0
2026-02-15 11:00:00,0.1
2026-02-15 12:00:00,0.5
2026-02-15 13:00:00,0.9
2026-02-15 14:00:00,1.5
2026-02-15 15:00:00,1.9
2026-02-15 16:00:00,2.3
2026-02-15 17:00:00,2.6
2026-02-15 18:00:00,3.0
2026-02-15 19:00:00,3.3
2026-02-15 20:00:00,3.9
2026-02-15 21:00:00,6.4
2026-02-15 22:00:00,8.0
2026-02-15 23:00:00,8.6
2026-02-16 00:00:00,9.0
2026-02-16 01:00:00,9.0
2026-02-16 02:00:00,8.6
2026-02-16 03:00:00,8.1
2026-02-16 04:00:00,7.9
2026-02-16 05:00:00,7.7
2026-02-16 06:00:00,7.6
2026-02-16 07:00:00,7.4
2026-02-16 08:00:00,7.2
2026-02-16 09:00:00,7.4
2026-02-16 10:00:00,8.2
2026-02-16 11:00:00,9.3
2026-02-16 12:00:00,9.7
2026-02-16 13:00:00,10.4
2026-02-16 14:00:00,10.9
2026-02-16 15:00:00,11.1
2026-02-16 16:00:00,10.9
2026-02-16 17:00:00,10.6
2026-02-16 18:00:00,9.9
2026-02-16 19:00:00,9.0
2026-02-16 20:00:00,8.4
2026-02-16 21:00:00,8.1
2026-02-16 22:00:00,7.6
2026-02-16 23:00:00,7.2
2026-02-17 00:00:00,7.1
2026-02-17 01:00:00,7.1
2026-02-17 02:00:00,7.0
2026-02-17 03:00:00,6.9
2026-02-17 04:00:00,6.8
2026-02-17 05:00:00,6.6
2026-02-17 06:00:00,6.4
2026-02-17 07:00:00,6.2
2026-02-17 08:00:00,6.0
2026-02-17 09:00:00,6.1
2026-02-17 10:00:00,6.9
2026-02-17 11:00:00,7.8
2026-02-17 12:00:00,8.5
2026-02-17 13:00:00,8.9
2026-02-17 14:00:00,9.2
2026-02-17 15:00:00,9.3
2026-02-17 16:00:00,9.2
2026-02-17 17:00:00,8.8
2026-02-17 18:00:00,8.2
2026-02-17 19:00:00,7.7
2026-02-17 20:00:00,7.3
2026-02-17 21:00:00,6.6
2026-02-17 22:00:00,5.9
2026-02-17 23:00:00,5.3
