time,temperature_2m (°C)
2026-08-29 00:00:00,19.6
2026-08-29 01:00:00,18.9
2026-08-29 02:00:00,18.2
2026-08-29 03:00:00,17.8
2026-08-29 04:00:00,17.5
2026-08-29 05:00:00,17.2
2026-08-29 06:00:00,17.1
2026-08-29 07:00:00,17.1
2026-08-29 08:00:00,17.3
2026-08-29 09:00:00,17.7
2026-08-29 10:00:00,18.9
2026-08-29 11:00:00,20.0
2026-08-29 12:00:00,21.5
2026-08-29 13:00:00,21.7
2026-08-29 14:00:00,22.2
2026-08-29 15:00:00,22.7
2026-08-29 16:00:00,22.9
2026-08-29 17:00:00,22.6
2026-08-29 18:00:00,24.0
2026-08-29 19:00:00,24.0
2026-08-29 20:00:00,23.7
2026-08-29 21:00:00,23.4
2026-08-29 22:00:00,22.6
2026-08-29 23:00:00,21.9
2026-08-30 00:00:00,21.2
2026-08-30 01:00:00,20.4
2026-08-30 02:00:00,19.7
2026-08-30 03:00:00,19.1
2026-08-30 04:00:00,18.6
2026-08-30 05:00:00,18.2
2026-08-30 06:00:00,18.0
2026-08-30 07:00:00,17.8
2026-08-30 08:00:00,17.6
2026-08-30 09:00:00,18.1
2026-08-30 10:00:00,19.3
2026-08-30 11:00:00,20.6
2026-08-30 12:00:00,21.8
2026-08-30 13:00:00,22.8
2026-08-30 14:00:00,23.3
2026-08-30 15:00:00,24.2
2026-08-30 16:00:00,24.7
2026-08-30 17:00:00,24.7
2026-08-30 18:00:00,24.9
2026-08-30 19:00:00,24.7
2026-08-30 20:00:00,24.1
2026-08-30 21:00:00,23.1
2026-08-30 22:00:00,22.1
2026-08-30 23:00:00,21.2
2026-08-31 00:00:00,20.4
2026-08-31 01:00:00,19.6
2026-08-31 02:00:00,18.9
2026-08-31 03:00:00,18.2
2026-08-31 04:00:00,17.8
2026-08-31 05:00:00,17.7
2026-08-31 06:00:00,17.5
2026-08-31 07:00:00,17.5
2026-08-31 08:00:00,17.7
2026-08-31 09:00:00,18.2
2026-08-31 10:00:00,19.2
2026-08-31 11:00:00,20.2
2026-08-31 12:00:00,21.3
2026-08-31 13:00:00,21.8
2026-08-31 14:00:00,21.9
2026-08-31 15:00:00,22.2
2026-08-31 16:00:00,22.2
2026-08-31 17:00:00,22.4
2026-08-31 18:00:00,22.6
2026-08-31 19:00:00,22.3
2026-08-31 20:00:00,20.8
2026-08-31 21:00:00,19.5
2026-08-31 22:00:00,18.4
2026-08-31 23:00:00,17.5
