time,temperature_2m (°C)
2025-05-27 00:00:00,16.6
2025-05-27 01:00:00,16.2
2025-05-27 02:00:00,15.5
2025-05-27 03:00:00,15.0
2025-05-27 04:00:00,14.3
2025-05-27 05:00:00,13.8
2025-05-27 06:00:00,13.0
2025-05-27 07:00:00,12.6
2025-05-27 08:00:00,13.1
2025-05-27 09:00:00,14.0
2025-05-27 10:00:00,15.0
2025-05-27 11:00:00,16.1
2025-05-27 12:00:00,16.5
2025-05-27 13:00:00,17.4
2025-05-27 14:00:00,17.8
2025-05-27 15:00:00,17.9
2025-05-27 16:00:00,18.6
2025-05-27 17:00:00,19.2
2025-05-27 18:00:00,19.7
2025-05-27 19:00:00,20.2
2025-05-27 20:00:00,19.9
2025-05-27 21:00:00,19.5
2025-05-27 22:00:00,19.2
2025-05-27 23:00:00,18.7
2025-05-28 00:00:00,18.1
2025-05-28 01:00:00,17.3
2025-05-28 02:00:00,16.9
2025-05-28 03:00:00,16.3
2025-05-28 04:00:00,15.9
2025-05-28 05:00:00,15.7
2025-05-28 06:00:00,15.4
2025-05-28 07:00:00,15.5
2025-05-28 08:00:00,15.7
2025-05-28 09:00:00,16.0
2025-05-28 10:00:00,17.0
2025-05-28 11:00:00,18.1
2025-05-28 12:00:00,19.6
2025-05-28 13:00:00,20.7
2025-05-28 14:00:00,21.2
2025-05-28 15:00:00,21.7
2025-05-28 16:00:00,22.4
2025-05-28 17:00:00,22.4
2025-05-28 18:00:00,21.1
2025-05-28 19:00:00,20.8
2025-05-28 20:00:00,19.4
2025-05-28 21:00:00,18.4
2025-05-28 22:00:00,17.5
2025-05-28 23:00:00,16.6
2025-05-29 00:00:00,15.8
2025-05-29 01:00:00,15.1
2025-05-29 02:00:00,14.4
2025-05-29 03:00:00,13.9
2025-05-29 04:00:00,13.4
2025-05-29 05:00:00,13.2
2025-05-29 06:00:00,12.7
2025-05-29 07:00:00,13.0
2025-05-29 08:00:00,13.7
2025-05-29 09:00:00,14.9
2025-05-29 10:00:00,16.6
2025-05-29 11:00:00,18.0
2025-05-29 12:00:00,19.1
2025-05-29 13:00:00,20.2
2025-05-29 14:00:00,20.6
2025-05-29 15:00:00,21.3
2025-05-29 16:00:00,21.9
2025-05-29 17:00:00,22.9
2025-05-29 18:00:00,23.3
2025-05-29 19:00:00,23.5
2025-05-29 20:00:00,23.2
2025-05-29 21:00:00,22.6
2025-05-29 22:00:00,21.8
2025-05-29 23:00:00,21.0
