time,temperature_2m (°C)
2026-07-22 00:00:00,20.0
2026-07-22 01:00:00,18.6
2026-07-22 02:00:00,17.9
2026-07-22 03:00:00,17.2
2026-07-22 04:00:00,16.5
2026-07-22 05:00:00,15.8
2026-07-22 06:00:00,15.1
2026-07-22 07:00:00,14.8
2026-07-22 08:00:00,15.4
2026-07-22 09:00:00,16.5
2026-07-22 10:00:00,18.2
2026-07-22 11:00:00,19.7
2026-07-22 12:00:00,21.4
2026-07-22 13:00:00,22.8
2026-07-22 14:00:00,24.0
2026-07-22 15:00:00,24.8
2026-07-22 16:00:00,25.7
2026-07-22 17:00:00,26.0
2026-07-22 18:00:00,26.6
2026-07-22 19:00:00,25.8
2026-07-22 20:00:00,25.2
2026-07-22 21:00:00,23.6
2026-07-22 22:00:00,22.8
2026-07-22 23:00:00,21.7
2026-07-23 00:00:00,20.9
2026-07-23 01:00:00,20.1
2026-07-23 02:00:00,19.1
2026-07-23 03:00:00,18.3
2026-07-23 04:00:00,17.6
2026-07-23 05:00:00,17.0
2026-07-23 06:00:00,16.3
2026-07-23 07:00:00,15.8
2026-07-23 08:00:00,16.0
2026-07-23 09:00:00,16.9
2026-07-23 10:00:00,18.3
2026-07-23 11:00:00,20.1
2026-07-23 12:00:00,21.4
2026-07-23 13:00:00,22.3
2026-07-23 14:00:00,23.8
2026-07-23 15:00:00,24.6
2026-07-23 16:00:00,25.3
2026-07-23 17:00:00,25.9
2026-07-23 18:00:00,26.5
2026-07-23 19:00:00,26.5
2026-07-23 20:00:00,25.8
2026-07-23 21:00:00,25.0
2026-07-23 22:00:00,22.9
2026-07-23 23:00:00,21.6
2026-07-24 00:00:00,20.2
2026-07-24 01:00:00,19.1
2026-07-24 02:00:00,18.1
2026-07-24 03:00:00,17.1
2026-07-24 04:00:00,16.4
2026-07-24 05:00:00,15.7
2026-07-24 06:00:00,15.2
2026-07-24 07:00:00,14.9
2026-07-24 08:00:00,15.5
2026-07-24 09:00:00,17.0
2026-07-24 10:00:00,19.0
2026-07-24 11:00:00,21.3
2026-07-24 12:00:00,23.2
2026-07-24 13:00:00,24.8
2026-07-24 14:00:00,26.1
2026-07-24 15:00:00,27.3
2026-07-24 16:00:00,28.2
2026-07-24 17:00:00,28.8
2026-07-24 18:00:00,29.0
2026-07-24 19:00:00,28.7
2026-07-24 20:00:00,28.1
2026-07-24 21:00:00,27.2
2026-07-24 22:00:00,25.3
2026-07-24 23:00:00,23.7
