time,temperature_2m (°C)
2025-07-17 00:00:00,19.6
2025-07-17 01:00:00,18.9
2025-07-17 02:00:00,18.3
2025-07-17 03:00:00,18.2
2025-07-17 04:00:00,18.0
2025-07-17 05:00:00,17.2
2025-07-17 06:00:00,17.0
2025-07-17 07:00:00,17.0
2025-07-17 08:00:00,17.7
2025-07-17 09:00:00,18.9
2025-07-17 10:00:00,20.2
2025-07-17 11:00:00,21.7
2025-07-17 12:00:00,22.7
2025-07-17 13:00:00,23.2
2025-07-17 14:00:00,23.4
2025-07-17 15:00:00,23.8
2025-07-17 16:00:00,24.3
2025-07-17 17:00:00,25.3
2025-07-17 18:00:00,26.3
2025-07-17 19:00:00,26.5
2025-07-17 20:00:00,26.4
2025-07-17 21:00:00,25.7
2025-07-17 22:00:00,24.9
2025-07-17 23:00:00,23.9
2025-07-18 00:00:00,23.1
2025-07-18 01:00:00,22.5
2025-07-18 02:00:00,21.9
2025-07-18 03:00:00,21.4
2025-07-18 04:00:00,21.0
2025-07-18 05:00:00,20.5
2025-07-18 06:00:00,20.3
2025-07-18 07:00:00,20.0
2025-07-18 08:00:00,20.5
2025-07-18 09:00:00,21.7
2025-07-18 10:00:00,23.3
2025-07-18 11:00:00,25.2
2025-07-18 12:00:00,26.9
2025-07-18 13:00:00,28.2
2025-07-18 14:00:00,29.2
2025-07-18 15:00:00,30.0
2025-07-18 16:00:00,30.8
2025-07-18 17:00:00,30.8
2025-07-18 18:00:00,30.7
2025-07-18 19:00:00,30.5
2025-07-18 20:00:00,30.0
2025-07-18 21:00:00,29.0
2025-07-18 22:00:00,28.2
2025-07-18 23:00:00,27.2
2025-07-19 00:00:00,25.0
2025-07-19 01:00:00,24.1
2025-07-19 02:00:00,23.1
2025-07-19 03:00:00,23.0
2025-07-19 04:00:00,22.8
2025-07-19 05:00:00,22.4
2025-07-19 06:00:00,21.5
2025-07-19 07:00:00,21.0
2025-07-19 08:00:00,20.9
2025-07-19 09:00:00,20.8
2025-07-19 10:00:00,22.6
2025-07-19 11:00:00,23.9
2025-07-19 12:00:00,23.6
2025-07-19 13:00:00,24.6
2025-07-19 14:00:00,24.2
2025-07-19 15:00:00,23.1
2025-07-19 16:00:00,24.6
2025-07-19 17:00:00,25.3
2025-07-19 18:00:00,25.8
2025-07-19 19:00:00,25.1
2025-07-19 20:00:00,24.4
2025-07-19 21:00:00,23.8
2025-07-19 22:00:00,22.8
2025-07-19 23:00:00,22.0
