time,temperature_2m (°C)
2025-10-19 00:00:00,11.2
2025-10-19 01:00:00,10.8
2025-10-19 02:00:00,10.3
2025-10-19 03:00:00,10.1
2025-10-19 04:00:00,9.9
2025-10-19 05:00:00,9.5
2025-10-19 06:00:00,9.3
2025-10-19 07:00:00,9.2
2025-10-19 08:00:00,9.3
2025-10-19 09:00:00,9.3
2025-10-19 10:00:00,10.0
2025-10-19 11:00:00,11.0
2025-10-19 12:00:00,12.3
2025-10-19 13:00:00,14.0
2025-10-19 14:00:00,16.0
2025-10-19 15:00:00,16.8
2025-10-19 16:00:00,17.5
2025-10-19 17:00:00,17.8
2025-10-19 18:00:00,17.5
2025-10-19 19:00:00,16.5
2025-10-19 20:00:00,15.8
2025-10-19 21:00:00,15.4
2025-10-19 22:00:00,15.4
2025-10-19 23:00:00,15.6
2025-10-20 00:00:00,15.7
2025-10-20 01:00:00,16.2
2025-10-20 02:00:00,16.2
2025-10-20 03:00:00,16.0
2025-10-20 04:00:00,15.6
2025-10-20 05:00:00,15.3
2025-10-20 06:00:00,14.8
2025-10-20 07:00:00,14.5
2025-10-20 08:00:00,14.3
2025-10-20 09:00:00,14.4
2025-10-20 10:00:00,14.9
2025-10-20 11:00:00,16.1
2025-10-20 12:00:00,17.2
2025-10-20 13:00:00,18.0
2025-10-20 14:00:00,17.7
2025-10-20 15:00:00,17.9
2025-10-20 16:00:00,17.6
2025-10-20 17:00:00,17.1
2025-10-20 18:00:00,16.5
2025-10-20 19:00:00,16.1
2025-10-20 20:00:00,15.6
2025-10-20 21:00:00,15.3
2025-10-20 22:00:00,15.1
2025-10-20 23:00:00,14.9
2025-10-21 00:00:00,14.5
2025-10-21 01:00:00,14.3
2025-10-21 02:00:00,14.0
2025-10-21 03:00:00,13.7
2025-10-21 04:00:00,13.4
2025-10-21 05:00:00,13.1
2025-10-21 06:00:00,12.9
2025-10-21 07:00:00,12.8
2025-10-21 08:00:00,12.6
2025-10-21 09:00:00,12.8
2025-10-21 10:00:00,13.5
2025-10-21 11:00:00,14.4
2025-10-21 12:00:00,16.3
2025-10-21 13:00:00,17.7
2025-10-21 14:00:00,18.3
2025-10-21 15:00:00,18.4
2025-10-21 16:00:00,18.3
2025-10-21 17:00:00,18.1
2025-10-21 18:00:00,17.6
2025-10-21 19:00:00,16.8
2025-10-21 20:00:00,15.9
2025-10-21 21:00:00,15.1
2025-10-21 22:00:00,14.5
2025-10-21 23:00:00,13.9
